"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"2614623010368.0","2954531990176.0","2853877392160.0","2744435487968.0","3185398488800.0","3017241402432.0","3165427338400.0","3155441763200.0","3275268665600.0","2875046811584.0","2959325066272.0","2984089292768.0","3135870035808.0","2574680709568.0","2611028203296.0","2340219403872.0","2634594160768.0","2482813417728.0","2421701697504.0","2237567690816.0","2160878473280.0","2197625390016.0","2077399064608.0","1975546197568.0","2071008296480.0","2410118430272.0","2554310136160.0","2652168773120.0","2490801877888.0"
"1024571095040.0","1236502924288.0","1282819151872.0","1357205820416.0","1288433240064.0","1320714247168.0","1282819151872.0","1200011351040.0","1152291601408.0","1176151476224.0","1187379652608.0","1103168329728.0","1264573365248.0","1118607072256.0","1275801541632.0","1219660659712.0","1163519777792.0","1233695880192.0","1221064181760.0","1326328335360.0","1205625439232.0","1209836005376.0","1200011351040.0","1122817638400.0","1100361285632.0","1214046571520.0","1056852102144.0","1164923299840.0","1176151476224.0"
"1759487251200.0","1982641731840.0","2194352392960.0","2019834145280.0","1922561679360.0","1971197912320.0","1902534995200.0","1982641731840.0","2068470378240.0","2111384701440.0","2397480189440.0","2320234407680.0","2692158542080.0","2749377639680.0","2843789150720.0","2245849580800.0","2323095362560.0","2368870640640.0","2114245656320.0","2065609423360.0","2099940881920.0","2380314460160.0","2139994250240.0","1965476002560.0","1888230220800.0","1725155792640.0","1782374890240.0","1768070115840.0","1733738657280.0"
"2442754380000.0","2517907360000.0","2416761620000.0","2351779720000.0","2290753240000.0","2319571300000.0","2212209900000.0","2136491860000.0","2269280960000.0","2391898980000.0","2336523100000.0","2348389360000.0","2377772480000.0","2052297920000.0","1974319640000.0","1842660660000.0","1964148560000.0","1746035400000.0","1477631900000.0","1475936720000.0","1426211440000.0","1620592080000.0","1478762020000.0","1361794600000.0","1526227060000.0","1829099220000.0","1965843740000.0","1924029300000.0","1706481200000.0"
"1091914516416.0","1166651670144.0","1049140422144.0","1043969927232.0","1211070921888.0","1177462704960.0","1192034099712.0","1254080038656.0","1240683756384.0","1195559437152.0","1251729813696.0","1346443879584.0","1254080038656.0","1056191097024.0","1148084892960.0","1130693228256.0","1169471940096.0","1208015629440.0","1184043334848.0","1205665404480.0","1145734668000.0","1190153919744.0","1256195241120.0","1277112243264.0","1392978333792.0","1370181151680.0","1305079920288.0","1350674284512.0","1301554582848.0"
"1707440610777.5999","2101309349593.5999","1905225527296.0","1993355293273.5999","1814282413184.0","1742116762201.5999","1786148931840.0","1699785686784.0","1658763145382.4001","1590326816345.5999","1707178903974.4001","1771951337766.4001","1970194241190.4001","1949715683840.0","2011413062694.4001","1766520921600.0","1913076731392.0","2014291837529.5999","1911571917273.5999","2069250266201.5999","2102617883609.5999","2241976756313.6","2215806075993.6","2079260551424.0","2161894474534.4001","1960183955968.0","1809898824230.4001","1899533404326.4001","1823638431398.4001"
"1367109335040.0","1488298503168.0","1407107730432.0","1426808432640.0","1517551060992.0","1564116357120.0","1399943838720.0","1268605824000.0","1390988974080.0","1405913748480.0","1279948652544.0","1389198001152.0","1465612846080.0","1125924980736.0","977871218688.0","904441328640.0","1118761089024.0","1144431700992.0","1206518762496.0","1205324780544.0","1291888472064.0","1266217860096.0","1498447349760.0","1524117961728.0","1457254972416.0","1421435513856.0","1419047549952.0","1435166306304.0","1468000809984.0"
"2309066629120.0","2206598268928.0","2059529355264.0","2199823501312.0","2090298091520.0","2110904676352.0","2033277130752.0","2050496331776.0","3072639395840.0","2566507798528.0","2606874122240.0","2311324884992.0","2310195757056.0","1913871851520.0","1867577606144.0","1620016306176.0","1630743021568.0","1618604896256.0","1618887178240.0","1490731157504.0","1606466770944.0","1721073256448.0","1587271596032.0","2106105882624.0","2539408728064.0","2759306393600.0","2309348911104.0","2263619229696.0","2067150968832.0"
"1392181656576.0","1841626128384.0","2020673113088.0","1974632459878.4","2129928313958.4","2158429670707.2002","2059771128115.2002","1989613942272.0","2001672208588.7998","2295820826316.8","2102523163238.4","2029077359308.7998","2158064268697.6","2038943213568.0","2156237258649.6","2171218741043.2002","1991806354329.6","1973170851840.0","1880724143411.2002","1971343841792.0","1857338414796.8","1896436429824.0","1998748992512.0","1716293239091.2","1734563339571.2","1787546630963.2","1506917887590.4","1709350600908.8","1957093163417.6"
"1367785021824.0","1681058029248.0","1468259874432.0","1490061021696.0","1786746199680.0","1835561812032.0","1766366866368.0","1737930587328.0","1859258711232.0","1699541610624.0","1716129440064.0","1892908308096.0","1981060773120.0","1679162277312.0","1605227951808.0","1641721176576.0","1636033920768.0","1612337021568.0","1622289719232.0","1696697982720.0","1661152633920.0","1762575362496.0","1597171006080.0","1567786851072.0","1609967331648.0","1698119796672.0","1443141161280.0","1481056200000.0","1511388230976.0"
"940966410176.0","951929859712.0","941344460160.0","983686058368.0","998430007744.0","1053247255424.0","1025271556608.0","985954358272.0","1019978856832.0","1006369057408.0","1006369057408.0","986332408256.0","895978462080.0","874807662976.0","923198060928.0","868002763264.0","879344262784.0","957222559488.0","988978758144.0","970076258944.0","1032832556288.0","1078198554368.0","1071393654656.0","954198159616.0","909588261504.0","954954259584.0","997295857792.0","1048710655616.0","1064588754944.0"
"1282207235200.0","1382427325043.2","1445082208320.0","1629442816192.0","1610729521408.0","1727167800064.0","1641918346048.0","1686968870528.0","1702216740352.0","1697365145408.0","1586471546688.0","1608650266432.0","1694592805440.0","1510232197568.0","1519935387456.0","1505380602624.0","1497756667712.0","1472112523008.0","1495677412736.0","1475577947968.0","1433299763456.0","1493598157760.0","1404883278784.0","1330307333644.8","1327257759680.0","1420824233600.0","1290524255104.0","1358030733324.8","1322128930739.2"
"1058605200000.0","1348741440000.0","1335672240000.0","1442839680000.0","1401018240000.0","1463750400000.0","1353969120000.0","1372266000000.0","1419315120000.0","1442839680000.0","1445453520000.0","1346127600000.0","1330444560000.0","1374879840000.0","1502958000000.0","1252029360000.0","1221970200000.0","1220663280000.0","1154010360000.0","1174921080000.0","1122644280000.0","1244187840000.0","1174921080000.0","1114802760000.0","1088664360000.0","1193217960000.0","1082129760000.0","1319989200000.0","1461136560000.0"
"1091280660944.0","1147267898992.0","1225838224656.0","1272180602368.0","1518947882672.0","1438495633040.0","1453551024784.0","1467194973552.0","1494247630592.0","1337812700752.0","1414030621456.0","1304408550320.0","1267711032944.0","1142563089072.0","1135741114688.0","1145856456016.0","1152678430400.0","1188434985792.0","1145621215520.0","1150796506432.0","1153854632880.0","1165381417184.0","1267475792448.0","1282766424688.0","1384390318960.0","1354044294976.0","1319463942064.0","1236424046976.0","1229366832096.0"
"807224401984.0","814078954848.0","841497166304.0","782225444480.0","780612608512.0","851980600096.0","855206272032.0","821336716704.0","823352761664.0","847948510176.0","837868285376.0","812466118880.0","747952680160.0","724566558624.0","778999772544.0","799563431136.0","859238361952.0","833432986464.0","928187099584.0","985845985440.0","974152924672.0","965685535840.0","919719710752.0","875769930624.0","860851197920.0","842303584288.0","820530298720.0","844722838240.0","887866200384.0"
"931645184736.0","868876825440.0","918665307968.0","875657358080.0","869070554944.0","928932971680.0","888637234848.0","828968547616.0","808820679200.0","828387359104.0","832455678688.0","791578753344.0","781117360128.0","737721951232.0","806302195648.0","886506210304.0","907041537728.0","854734571648.0","940750471424.0","994607273536.0","980658749248.0","1024441617152.0","990732683456.0","941137930432.0","1017079896000.0","964385470912.0","946174897536.0","1111232434944.0","999644240640.0"
"807630435200.0","875733325952.0","840808766592.0","813742233088.0","1114966557568.0","1052538907712.0","999715511680.0","1097067720896.0","1063452832512.0","988365029888.0","1042061539904.0","1142469648064.0","1072620529344.0","901926745472.0","953877027520.0","948638343616.0","988365029888.0","1011065993472.0","950384571584.0","1037695969984.0","998405840704.0","1034203514048.0","1122824583424.0","1132865394240.0","1224105805568.0","1190054360192.0","1152073901888.0","1197912386048.0","1116712785536.0"
"1672397115584.0","2049808142720.0","1820194440896.0","1726061620608.0","1604656674816.0","1783245109568.0","1755093238080.0","1797321045312.0","1804359013184.0","1737498318400.0","1881776659776.0","1845707074432.0","1876498183872.0","1817555202944.0","1938080402752.0","1653922449920.0","1624890832448.0","1659200925824.0","1681194575424.0","1680314829440.0","1709346446912.0","1887934881664.0","1799960283264.0","1707586954944.0","1968871512192.0","1904650055360.0","1686473051328.0","1810517235072.0","1746295778240.0"
"559978032000.0","641248252000.0","635480688000.0","644918520000.0","758172504000.0","748210348000.0","709410372000.0","791204916000.0","748210348000.0","750307644000.0","720945500000.0","800642748000.0","775999520000.0","695777948000.0","803264368000.0","885583236000.0","855696768000.0","895545392000.0","888729180000.0","807458960000.0","845210288000.0","794875184000.0","782815732000.0","718323880000.0","779145464000.0","857794064000.0","1030820984000.0","1092166892000.0","1077485820000.0"
"480149026880.0","622603837504.0","621331919552.0","593985683584.0","711002135168.0","819115161088.0","987644289728.0","887162771520.0","831198381632.0","876351468928.0","1121831633664.0","1056963818112.0","1146634033728.0","842009684224.0","945035038336.0","918960720320.0","1121195674688.0","1068411079680.0","1013718607744.0","1002907305152.0","904969622848.0","957118258880.0","945035038336.0","852820986816.0","883347017664.0","978740864064.0","957118258880.0","1095757315648.0","1102752864384.0"
"850568910310.4","834915140838.4","883726440192.0","1033148785152.0","1059048658278.4","1187551874944.0","1198224899584.0","1263116889395.2","1311928188748.8","1330712712115.2","1373974038656.0","1420508426086.4001","1378243248512.0","1284036017689.5999","1215301739008.0","1252586171750.4001","1163217378764.8","1155248187033.5999","1131482918835.2","1116398377344.0","1036564153036.7999","1072852436812.7999","1028168040320.0","951749183897.6","962137594547.2001","1042114125849.6","954168402816.0","1031298794214.4","1139594417561.5999"
"2203288832000.0","2428991590400.0","2104409528320.0","2177494231040.0","2508524943360.0","2813761054720.0","2863200706560.0","2693386250240.0","2686937600000.0","2613852897280.0","2461234841600.0","2398897889280.0","2714881751040.0","2536469094400.0","2497777192960.0","2095811328000.0","2119456378880.0","2063568076800.0","1973286973440.0","1556274257920.0","1298328248320.0","1444497653760.0","1418703052800.0","1337020149760.0","1450946304000.0","1423002152960.0","1259636346880.0","1433749903360.0","1461694054400.0"
"534035660000.0","650723628000.0","643195372000.0","666721172000.0","652605692000.0","739651152000.0","720830512000.0","702480388000.0","653076208000.0","685071296000.0","676602008000.0","660604464000.0","679895620000.0","599907900000.0","635667116000.0","640842792000.0","742003732000.0","704832968000.0","677543040000.0","667191688000.0","725065156000.0","713302256000.0","687423876000.0","643665888000.0","660604464000.0","714713804000.0","711890708000.0","731652380000.0","769293660000.0"
"2064408605952.0","2284067667225.6","2622877584614.4","2639462685465.6","2347477620480.0","2463885076454.4","2330830169625.6","2274715166745.6","2674815137280.0","2754810191385.6","2605170183705.6","2876392697625.6","2972037602534.4","2940862600934.4","3244257716505.6","2222777614080.0","1946130649881.6","1862394595584.0","1735387639065.6","1760577040358.4","1698850537190.4","1963214550758.4","1726035138585.6","1627522133529.6","1656639585024.0","1768433140761.6","1563551030246.4","1779032641305.6","1673037635865.6"
"1664197702016.0","1962827955200.0","1979652194816.0","2167522870528.0","2463349083776.0","2379227885696.0","2386237985536.0","2488585443200.0","2410072324992.0","2394650105344.0","2844698515072.0","2975086372096.0","3290540864896.0","3315777224320.0","3475607500672.0","3092856049408.0","3097062109312.0","3338209543808.0","3408310542208.0","2846100535040.0","2611963200384.0","2830678315392.0","2753567217152.0","2632993499904.0","3019951011072.0","2973684352128.0","2679260158848.0","2791421756288.0","2624581380096.0"
"497286823078.39996","677451874176.0","672270784806.4","776185841408.0","758882958041.6","884695448960.0","899358909440.0","1047655373094.4","984113711014.4","902291601536.0","914706664742.4","995453453785.6","1055769154560.0","936799611865.6","915977497984.0","869347693657.6","839434234278.4","895741922521.6","885379743782.4","847254746534.4","796421416870.4","843344490406.4","933866919769.6","901607306713.6","1008552811814.4","1107873317465.5999","950192239104.0","1047655373094.4","1150299596454.4001"
"895439607072.0","1105355489184.0","1273782761088.0","1292741132640.0","1428197323584.0","1313348058240.0","1364727992736.0","1352363837376.0","1194102648768.0","1232843668896.0","1160856808800.0","1092991333824.0","1233118427904.0","1187233673568.0","1205367768096.0","1416932204256.0","1589480861280.0","1698834946464.0","1566401104608.0","1485621956256.0","1136403257088.0","1181188975392.0","1164703434912.0","1142997473280.0","1173495723168.0","1297412035776.0","1257571979616.0","1448529490176.0","1445507141088.0"
"634544093760.0","671111041536.0","636695090688.0","635978091712.0","671828040512.0","740659942208.0","722734967808.0","664658050752.0","637412089664.0","659639057920.0","661073055872.0","653903066112.0","714130980096.0","613751123456.0","644582079424.0","656054063040.0","691187012864.0","648884073280.0","640997084544.0","671828040512.0","692621010816.0","706960990336.0","691187012864.0","663224052800.0","682583025152.0","723451966784.0","704092994432.0","708394988288.0","727036961664.0"
"1012359806976.0","1288284942336.0","1343469969408.0","1383431540736.0","1377722744832.0","1280673214464.0","1314925989888.0","1347275833344.0","1385334472704.0","1303508398080.0","1588948193280.0","1689803587584.0","1847746940928.0","1636521492480.0","1836329349120.0","1577530601472.0","1625103900672.0","1531860234240.0","1392946200576.0","1313023057920.0","1391043268608.0","1543277826048.0","1621298036736.0","1556598349824.0","1554695417856.0","1488092798976.0","1288284942336.0","1292090806272.0","1196944207872.0"
"632724204000.0","664163916000.0","624864276000.0","703463556000.0","778787866000.0","834462356000.0","812847554000.0","760448034000.0","793852728000.0","842977278000.0","809572584000.0","825292440000.0","937951408000.0","815467530000.0","876381972000.0","833807362000.0","821362476000.0","860662116000.0","774857902000.0","753898094000.0","759793040000.0","818087506000.0","897341780000.0","901926738000.0","953016270000.0","979216030000.0","887516870000.0","820052488000.0","844287266000.0"
"725977519776.0","878544580736.0","756793044960.0","797880411872.0","897275586240.0","907849540960.0","909360105920.0","831112840992.0","793348716992.0","793650829984.0","823257903200.0","819934660288.0","902411507104.0","879753032704.0","957698184640.0","893046004352.0","921444625600.0","933529145280.0","878242467744.0","796067733920.0","778243067392.0","800297315808.0","814194513440.0","788514909120.0","806641688640.0","790931813056.0","763137417792.0","825976920128.0","885795292544.0"
"465625800000.0","494191800000.0","531327600000.0","620596350000.0","656303850000.0","663445350000.0","721291500000.0","738431100000.0","737002800000.0","699152850000.0","696296250000.0","711293400000.0","802704600000.0","849838500000.0","912683700000.0","869834700000.0","855551700000.0","865549800000.0","808417800000.0","882689400000.0","758427300000.0","852695100000.0","838412100000.0","778423500000.0","834127200000.0","825557400000.0","713435850000.0","744144300000.0","764140500000.0"
"361033566336.0","399468204288.0","421520865408.0","479487860352.0","545645843712.0","553206756096.0","546905995776.0","592901546112.0","656539225344.0","637006868352.0","602982762624.0","594161698176.0","657799377408.0","577149645312.0","589751165952.0","550056375936.0","536824779264.0","573999265152.0","592271470080.0","694973863296.0","659689605504.0","724587436800.0","763652150784.0","617474511360.0","631966260096.0","675441506304.0","614324131200.0","671030974080.0","792635648256.0"
"648013632000.0","759842270208.0","708741766656.0","760582857216.0","831679209984.0","864265038336.0","843528602112.0","1090144075776.0","1107918163968.0","1078294683648.0","1057558247424.0","1062742356480.0","1155315732480.0","1132357535232.0","1096068771840.0","1035340637184.0","1155315732480.0","1154575145472.0","1120508143104.0","1184939212800.0","1064964117504.0","1103474641920.0","1261960261632.0","1219006215168.0","1297508438016.0","1318244874240.0","1110139924992.0","1213081519104.0","1216784454144.0"
"240432246016.0","340492372352.0","345027471603.2","334733516160.0","325951260467.2","318176804608.0","316953047667.2","478920878067.19995","484319805747.19995","434793642496.0","422916001600.0","440552498688.0","529094912640.0","510738558528.0","475465564352.0","403839790464.0","416293316979.19995","418956787968.0","375981323635.19995","423635858624.0","432130171507.19995","459988638336.0","450990425536.0","417877002432.0","418956787968.0","546227509811.19995","510594587123.19995","576821433331.2","639808922931.2"
"883454999040.0","1103951255040.0","1164220231680.0","1180389957120.0","1149520481280.0","1202439582720.0","1146580531200.0","1134820730880.0","1246538833920.0","1325917486080.0","1464095139840.0","1415585963520.0","1380306562560.0","1408236088320.0","1443515489280.0","1206849507840.0","1214199383040.0","1249478784000.0","1272998384640.0","1396476288000.0","1245068858880.0","1402356188160.0","1180389957120.0","1128940830720.0","1153930406400.0","1228899133440.0","1073081779200.0","1171570106880.0","1159810306560.0"
"269001082080.0","342320871600.0","371454562800.0","411270607440.0","417097345680.0","501585050160.0","500128365600.0","513724088160.0","514695211200.0","492359381280.0","461769005520.0","460312320960.0","535574356560.0","559852432560.0","622489868640.0","542857779360.0","541886656320.0","593841738960.0","517608580320.0","578303770320.0","427779699120.0","470994674400.0","439918737120.0","399131569440.0","397189323360.0","450601090560.0","403987184640.0","488474889120.0","542372217840.0"
"564483940352.0","576998442803.2","598565989580.8","649422797414.4","747674954956.8","742083368755.2","721580886016.0","694421753036.8","710131447603.2","698415743180.8","708533851545.6001","773502757888.0","836075270144.0","776431683993.6001","796135368704.0","777230482022.3999","828087289856.0","866695861248.0","915955073024.0","943913004032.0","870689851392.0","909298422784.0","937256353792.0","853382560768.0","877346501632.0","857376550912.0","796401634713.6001","858707880960.0","821430639616.0"
"1356736350720.0","1532185343833.6","1581635788966.4","1532185343833.6","1291234899033.6","1382684860160.0","1375271000320.0","1126906695680.0","1235630950233.6","1238114593280.0","1207235867046.4","1271476962560.0","1317183408473.6","1160269064960.0","1193631434240.0","981113141926.3999","1026819587840.0","1071302746880.0","999647791526.3999","1028042874713.6001","951457702566.3999","1072526033753.6001","978629498880.0","864937958233.6001","842696378713.6001","888439893926.3999","758697346726.4","873612174246.3999","918095333286.3999"
"787000473600.0","822773222400.0","807271697920.0","797732298240.0","844236871680.0","840659596800.0","829927772160.0","816811097600.0","813233822720.0","789385323520.0","787000473600.0","813233822720.0","876432345600.0","797732298240.0","782230773760.0","827542922240.0","823965647360.0","838274746880.0","828735347200.0","840659596800.0","878817195520.0","940823293440.0","998059691520.0","1024293040640.0","1046949114880.0","1002829391360.0","906242969600.0","911012669440.0","921744494080.0"
"4634046640742.4","4654779030835.2","4552546900377.6","4831361801625.6","4779173371392.0","4025658228019.2","3475177525555.2","3698229446553.5996","3904838437478.4004","3992772367872.0","5133768732979.2","5126619632947.2","5134483642982.4","5323934793830.4","4789897021440.0","4138614008524.8","3992057457868.8","3822623787110.4004","3317182414848.0","3034792963584.0","2825324332646.4","3433712745369.6","2927556463104.0","2737390402252.8","2842482172723.2","2710938732134.4","2345619720499.2","2640162641817.6","2639447731814.4"
"2406228646400.0","2634405500800.0","2638554170880.0","2733973582720.0","2796203633920.0","3016083148160.0","2879177035520.0","2144862431360.0","2012934722816.0","1886815152384.0","1750738773760.0","1459502134144.0","1617151597184.0","1847817653632.0","1913366640896.0","1851136589696.0","2136565091200.0","2439418007040.0","2438588273024.0","2675892201600.0","2312468702592.0","2526540078720.0","2274300937856.0","2149011101440.0","2072675571968.0","2450204549248.0","2488372313984.0","2588770129920.0","2447715347200.0"
"269634447129.59998","314065474560.0","308523142656.0","338544107136.0","374107403520.0","422602807680.0","442462830336.0","498809871360.0","504352203264.0","508047091200.0","514513145088.0","501581037312.0","590258347776.0","557928078336.0","608732787456.0","520055476992.0","561622966272.0","616122563328.0","557004356352.0","514513145088.0","457704243072.0","484954041600.0","481259153664.0","449852606208.0","452623772160.0","492343817472.0","431840027520.0","500657315328.0","544072248576.0"
"4443702438912.0","5970344397312.0","5171793219072.0","4462491878400.0","3795466776576.0","3854183774976.0","3823650935808.0","3701519579136.0","3504230464512.0","3346868908800.0","3234132271872.0","2900619720960.0","2917060480512.0","2832508002816.0","2992218238464.0","2092673822976.0","2449673173248.0","2536574330880.0","2409745614336.0","2306403697152.0","2466113932800.0","2437929773568.0","2484903372288.0","2327541816576.0","2264127458304.0","2731514765568.0","2466113932800.0","2764396284672.0","2860692162048.0"
"97334268620.8","131239488230.4","158134483507.19998","138856366592.0","150450199142.4","188332372940.8","243066047539.2","225810110720.0","285329611545.60004","304068480435.2","401470155059.2","435914622694.4","420141617945.6","365879785369.6","575175425305.6","546730091955.2","616360493260.7999","570726629094.4","539248025600.0","811096436505.6","596138692300.7999","755688701875.2","644131766579.2001","478582622720.0","490917921305.6","581916025625.6","581039747584.0","632066092006.4","736949832985.6"
"1339739520000.0","1501153920000.0","1377402880000.0","1285934720000.0","1263067680000.0","1292660320000.0","1355880960000.0","1415066240000.0","1404305280000.0","1528056320000.0","1710992640000.0","1598002560000.0","1416142336000.0","1325750272000.0","1336511232000.0","1075826976000.0","1107571808000.0","1062644800000.0","1009378048000.0","955304224000.0","879708480000.0","889931392000.0","863567040000.0","759185728000.0","722598464000.0","851460960000.0","829939040000.0","881053600000.0","901230400000.0"
"778881936000.0","904260964000.0","819599884000.0","950622984000.0","1096562560000.0","1139296248000.0","1119541996000.0","1213475480000.0","1196946412000.0","1211459740000.0","1161469388000.0","1120348292000.0","1187674008000.0","1227585660000.0","1346514320000.0","1138086804000.0","1003435372000.0","1058666648000.0","1017545552000.0","985293712000.0","878459492000.0","980455936000.0","948204096000.0","881684676000.0","893375968000.0","934093916000.0","784929156000.0","910308184000.0","972796124000.0"
"773398880640.0","764405870400.0","739824975744.0","729632897472.0","878916867456.0","885511741632.0","859132244928.0","881315003520.0","908893568256.0","889108945728.0","903497762112.0","978439514112.0","985633922304.0","936472132992.0","928078656768.0","906495432192.0","916087976448.0","953858619456.0","971245105920.0","891507081792.0","953858619456.0","998224136640.0","986233456320.0","981437184192.0","1033596643584.0","1024004099328.0","983235786240.0","977839980096.0","989231126400.0"
"701552350000.0","754619850000.0","770540100000.0","777969550000.0","833159750000.0","962644450000.0","1060288650000.0","1033754900000.0","985994150000.0","1024202750000.0","1154748800000.0","1199325500000.0","1243902200000.0","1161116900000.0","1156871500000.0","1078331600000.0","1065595400000.0","1043307050000.0","1035877600000.0","1059227300000.0","1000853050000.0","1019957350000.0","1006159800000.0","966889850000.0","991300900000.0","977503350000.0","929742600000.0","1004037100000.0","1074086200000.0"
"600581120000.0","677484800000.0","646357120000.0","629877760000.0","698541760000.0","775445440000.0","754388480000.0","697626240000.0","666498560000.0","698541760000.0","642695040000.0","650019200000.0","681146880000.0","615229440000.0","650934720000.0","690302080000.0","704950400000.0","654596800000.0","642695040000.0","722345280000.0","767205760000.0","781854080000.0","769036800000.0","736993600000.0","740655680000.0","748895360000.0","770867840000.0","799248960000.0","816643840000.0"
"532006599360.0","516066326720.0","499129787040.0","483687647920.0","463264173600.0","465256707680.0","447323900960.0","431881761840.0","425406026080.0","427896693680.0","458780971920.0","485680182000.0","504111122240.0","453799636720.0","488170849600.0","450312702080.0","476215645120.0","437859364080.0","398506816000.0","501122321120.0","524036463040.0","573849815040.0","565879678720.0","582816218400.0","587797553600.0","559902076480.0","488170849600.0","533999133440.0","551931940160.0"
"769687256627.2","937435499276.8","962589724774.3999","1104062215948.8","1132100365388.8","1130177749427.2","1120404451622.4","1182569034380.8","1190740152217.6","1162381566784.0","1200994104012.8","1128575569459.2","1146680203097.6","1064328152742.3999","1123128157568.0","1044621339136.0","1061764664793.6001","1013539047756.8","1001682915993.6001","1091885648192.0","1221021353612.8","1182569034380.8","1252424080985.6","1151326525004.8","1152768486976.0","1180966854412.8","1174397916544.0","1268926534656.0","1259473672844.8"
"254193039360.0","250934154240.0","248761564160.0","267228579840.0","317198151680.0","334578872320.0","372599198720.0","370426608640.0","361736248320.0","372599198720.0","358477363200.0","379116968960.0","416702777344.0","352176851968.0","381941336064.0","386069257216.0","413443892224.0","435169793024.0","430390094848.0","452550513664.0","414095669248.0","443425635328.0","502302826496.0","465151536128.0","504258157568.0","525332281344.0","536195231744.0","561831794688.0","576388148224.0"
"458918110976.0","455005569408.0","418641947776.0","419562545792.0","461679905024.0","528423261184.0","515765038464.0","547295520512.0","544994025472.0","600690205440.0","614038876672.0","620483062784.0","660068777472.0","621403660800.0","674338046720.0","622784557824.0","682623428864.0","657076833920.0","630379491456.0","688147016960.0","661449674496.0","673877747712.0","668354159616.0","673877747712.0","683774176384.0","639815621120.0","599309308416.0","699654492160.0","857306902400.0"
"590762598800.0","594944988880.0","692185558240.0","699504740880.0","695322350800.0","763286189600.0","707869521040.0","735055056560.0","658726437600.0","660817632640.0","667091217760.0","635723292160.0","644088072320.0","594317630368.0","580933982112.0","580724862608.0","594317630368.0","643042474800.0","715188703680.0","773742164800.0","691139960720.0","772696567280.0","773742164800.0","752830214400.0","892940282080.0","881438709360.0","888757892000.0","869937136640.0","902350659760.0"
"1423500081248.0","1546077950336.0","1454496783776.0","1483614898272.0","1359862911664.0","1356105735600.0","1335206443744.0","1155801286688.0","1170595167440.0","1211689280640.0","1260532569472.0","1170829990944.0","1158853992240.0","1166368344368.0","1318533974960.0","1299982918144.0","1326752797600.0","1442755608576.0","1588346181056.0","1578483593888.0","1621221471616.0","1700122168960.0","1581771122944.0","1572847829792.0","1582240769952.0","1642825233984.0","1362915617216.0","1344599383904.0","1306792799760.0"
"823903037440.0","907532293120.0","901337533440.0","949346920960.0","997356308480.0","1026781416960.0","991161548800.0","1039170936320.0","1037622246400.0","975674649600.0","1014391897600.0","1056206525440.0","1068596044800.0","1077888184320.0","1152225300480.0","895142773760.0","907532293120.0","989612858880.0","898240153600.0","941603471360.0","808416138240.0","952444300800.0","895142773760.0","975674649600.0","1042268316160.0","1115056742400.0","963285130240.0","1059303905280.0","1039170936320.0"
"691737848000.0","769803616000.0","815307192000.0","801113416000.0","816142120000.0","884188752000.0","814889728000.0","785667248000.0","793599064000.0","811967480000.0","797356240000.0","771473472000.0","804035664000.0","776900504000.0","820734224000.0","775648112000.0","785667248000.0","724717504000.0","725969896000.0","786919640000.0","761454336000.0","794433992000.0","794851456000.0","746843096000.0","777317968000.0","803618200000.0","762289264000.0","752270128000.0","769803616000.0"
"815176310080.0","821650916179.2","787873754240.0","872355662739.2","972517039020.8","1077826897260.8","1121979030419.2","1277993635219.2","1238989984019.2","1190937485740.8","1089527992620.8","1042723611180.8","1070026167020.8","1089527992620.8","1190937485740.8","1072600408000.0","1077826897260.8","1090776109459.2","969864790739.2","1151933834540.8","1063473553619.2","1056998947520.0","1070026167020.8","988118499500.8","1001067711699.2","967290549760.0","915259679059.2","984218134380.8","990692740480.0"
"414973801088.0","462129914848.0","433836246592.0","463042613824.0","528452707104.0","571349558976.0","581085014720.0","577129985824.0","545489754656.0","574696121888.0","589907771488.0","566786064096.0","568611462048.0","535450065920.0","655013631776.0","664140621536.0","672050679328.0","658664427680.0","658055961696.0","748108927328.0","677222640192.0","694868153728.0","658968660672.0","664749087520.0","673876077280.0","635846953280.0","587778140544.0","637063885248.0","760886712992.0"
"685645475328.0","769619731776.0","843205420416.0","878699693760.0","889953975552.0","928045390848.0","894715402464.0","950553954432.0","985615370784.0","1064395343328.0","1163519594496.0","1173475305312.0","1184296730112.0","1068723913248.0","1102919615616.0","958778237280.0","960942522240.0","999033937536.0","990809654688.0","1073052483168.0","915492538080.0","1042319636736.0","1079112481056.0","997735366560.0","1036692495840.0","983018228832.0","828921139680.0","920253964992.0","1051409633568.0"
"419090411520.0","433060091904.0","414433851392.0","448193912320.0","492431233536.0","522698874368.0","497087793664.0","474969133056.0","479625693184.0","473804993024.0","499416073728.0","506400913920.0","536668554752.0","483118113280.0","497087793664.0","545981675008.0","535504414720.0","538996834816.0","550638235136.0","528519574528.0","538996834816.0","526191294464.0","513385754112.0","508729193984.0","525027154432.0","547145815040.0","657739118080.0","656574978048.0","684514338816.0"
