"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"597967472448.0","500247131904.0","530626512384.0","454627428883.2","469867751424.0","408248241350.39996","399843279417.60004","452956562956.8","448146494380.8","484297957152.0","531892319904.0","569866545504.0"
"391132066304.0","418319400352.0","455444961552.0","456929984000.0","418776330336.0","425630280096.0","433283857328.0","443564781968.0","440137807088.0","446763291856.0","493598615216.0","547173655840.0"
"289026241152.0","279964362304.0","297801955404.8","349073112044.8","374541761017.6","393428624300.8","407021442572.8","382077428691.2","374732537414.4","385654486131.2","437497971961.6","496018631680.0"
"432510057000.0","468998532000.0","520812166500.0","531028939500.0","518622858000.0","488702308500.0","537596865000.0","605222172000.0","628818052500.0","569220210000.0","549759690000.0","523487988000.0"
"773007054080.0","775076289024.0","766355941760.0","771676831616.0","731770157696.0","667032664448.0","662007379584.0","661120564608.0","649591969920.0","673092566784.0","560023657344.0","749358654720.0"
"397376510000.0","375066370000.0","387501530000.0","411457500000.0","415480640000.0","442179660000.0","422338265000.0","420143825000.0","418497995000.0","454340515000.0","450225940000.0","456443520000.0"
"406273920000.0","388876800000.0","399212736000.0","419986944000.0","462354048000.0","457544256000.0","463582080000.0","449664384000.0","489166080000.0","517615488000.0","536854656000.0","520685568000.0"
"369901825000.0","379681500000.0","437439110000.0","436518670000.0","441535068000.0","433481218000.0","413507670000.0","408790415000.0","370085913000.0","381016138000.0","428303743000.0","491399905000.0"
"202258000000.0","245136696000.0","320781188000.0","318354092000.0","324826348000.0","302982484000.0","282473522800.0","346953373200.0","350755823600.0","391652391200.0","413617610000.0","492498230000.0"
"280856970000.0","274268967000.0","328186570500.0","342922893000.0","322985515500.0","306284350000.0","296864661500.0","321020672500.0","335872574000.0","352515950000.0","363264797000.0","406722501000.0"
"430512372480.0","443683298944.0","454495253504.0","449875600192.0","459802940288.0","433952539840.0","414294440640.0","425499557184.0","444862784896.0","447909790272.0","420388451392.0","425794428672.0"
"264111856000.0","279386982000.0","300180863200.0","300328687000.0","278598588400.0","265836467000.0","252827972600.0","320679096800.0","332012254800.0","359704580000.0","453819066000.0","485798281400.0"
"875088711200.0","907891608800.0","903951320800.0","902966248800.0","738656239200.0","670834032000.0","653250496800.0","568238783200.0","534746335200.0","536223943200.0","537012000800.0","535386632000.0"
"472579444000.0","471614668000.0","506507400000.0","511813668000.0","476679742000.0","500397152000.0","443234174000.0","528858044000.0","519853468000.0","565841124000.0","639807284000.0","647364696000.0"
"330365604352.0","366570054144.0","423786014976.0","429604587264.0","416431986112.0","406411111616.0","395662915584.0","443908577472.0","484719396992.0","555996907520.0","635679022464.0","704532127872.0"
"370122100000.0","364720318000.0","389228403000.0","392129360000.0","400532132000.0","435343616000.0","455950414000.0","444046487000.0","479358136000.0","493462789000.0","510668465000.0","539377936000.0"
"305919108000.0","316943220000.0","343000212000.0","337989252000.0","340244184000.0","378828576000.0","366175902000.0","361039668000.0","385718646000.0","433197492000.0","531161760000.0","581146086000.0"
"394050656256.0","390246305408.0","418578707776.0","426187409472.0","397654778112.0","402960846400.0","405964281280.0","468035268800.0","451616491456.0","484954618624.0","488558740480.0","518593089280.0"
"284770650000.0","334454040000.0","354291042300.0","362119205700.0","398351726700.0","359332088700.0","348147267000.0","370117019700.0","377109048000.0","412372137000.0","558271653000.0","554878641000.0"
"210681560896.0","225822946176.0","262421837452.80002","298934206528.0","308840998611.2","333543087168.0","408428052652.8","360278447462.39996","352491449318.39996","408817402560.0","487552606016.0","494041771136.0"
"371517390000.0","361217898000.0","361095285000.0","348833985000.0","326824951500.0","335162635500.0","327376710000.0","362137495500.0","338963638500.0","351041019000.0","403887222000.0","432946503000.0"
"639844352000.0","689832192000.0","705922028000.0","738101700000.0","789183024000.0","815114216000.0","802461044000.0","851042976000.0","873537504000.0","907904144000.0","862290240000.0","886503100000.0"
"541143552960.0","672882620160.0","790704637184.0","775031066112.0","807459144192.0","786786244416.0","644643168832.0","745710678848.0","740981584128.0","747196965760.0","732063862656.0","758952144064.0"
"765707141760.0","682445782656.0","745040482982.4","849860586854.4","851496077836.8","968508023577.6","717534498278.4","715750326297.6","667577682816.0","700138821465.6","686608850611.2001","752028489907.2001"
"618423040000.0","606315360000.0","605384000000.0","616932864000.0","643290352000.0","590202832000.0","617491680000.0","605384000000.0","578467696000.0","547360272000.0","548943584000.0","552296480000.0"
"459401900000.0","463077115200.0","500564310240.0","517654060920.0","551649801520.0","542829285040.0","547423304040.0","608431876360.0","579213915520.0","595752383920.0","585902807184.0","636914794160.0"
"585534044480.0","536708948608.0","555064247808.0","599484071872.0","507891128864.0","451356807328.0","445483111584.0","409506725152.0","396658015712.0","419051480736.0","510827976736.0","508625340832.0"
"491034433993.60004","471210284160.0","488892569065.60004","486369928150.4","521353721974.39996","474066104064.0","470662918678.4","543010356246.39996","555766351817.6001","530873121654.39996","533800337056.0","496317700816.0"
"675710941440.0","645990875136.0","680196989184.0","699402881088.0","669402436800.0","697159857216.0","653000324736.0","619635344640.0","592018113216.0","628887818112.0","541550076096.0","558933511104.0"
"294898278912.0","326928429056.0","355092871424.0","363376530944.0","336040454528.0","345428601984.0","351917468608.0","392369339264.0","377182630144.0","401205242752.0","390712607360.0","418048683776.0"
"257928265728.0","307640696832.0","351265156300.8","355479905894.39996","346005725184.0","331452230860.8","339089213030.39996","351733461811.2","362576535552.0","378967228416.0","364017475584.0","417692491776.0"
"326417748000.0","324050496000.0","366661032000.0","381785142000.0","404405550000.0","434259228000.0","398355906000.0","449646366000.0","402958896000.0","452802702000.0","458720832000.0","493966584000.0"
"490455447616.0","520198046016.0","529269538528.0","524659435776.0","571206602272.0","566745212512.0","677238965568.0","609277128224.0","564663230624.0","612846240032.0","617158916800.0","624445853408.0"
"549061772288.0","586950498688.0","665109528576.0","672903780864.0","629710632768.0","597342835072.0","507925440768.0","464948799680.0","426951819776.0","472201784448.0","406383654016.0","435828607104.0"
"615424320000.0","599550280000.0","552294484000.0","576838192000.0","615424320000.0","627879336000.0","545822760000.0","520546404000.0","542037412000.0","528239208000.0","513219924000.0","509434576000.0"
"295327412000.0","291431272000.0","288703974000.0","292210500000.0","347847379200.0","370678759600.0","413302531200.0","449302864800.0","484523970400.0","533381566000.0","513667097600.0","469952406800.0"
"313256880000.0","303675885000.0","320088546000.0","312257124000.0","323087814000.0","307591596000.0","296427654000.0","309257856000.0","371825919000.0","375658317000.0","345249072000.0","333585252000.0"
"178200832704.0","192056620992.0","203372181427.19998","231584105913.6","258448939872.0","268494386380.80002","279425063808.0","287815513382.39996","265569275520.0","281580408652.8","310908493862.39996","338004257625.60004"
"708304320000.0","733828800000.0","856771712000.0","905480928000.0","965888864000.0","966952384000.0","819335808000.0","815719840000.0","792747808000.0","900588736000.0","919732096000.0","961209376000.0"
"296481788032.0","302319907328.0","347841459136.0","358176508160.0","359517697728.0","374034102464.0","354310726464.0","392968543424.0","410167327296.0","435492142080.0","459475767296.0","501131537408.0"
"515955780000.0","541504315000.0","509350549000.0","527670718000.0","505611739000.0","504614723000.0","415755672000.0","477819918000.0","464858710000.0","449404962000.0","407530290000.0","451772875000.0"
"400489110000.0","379043910000.0","406600992000.0","431691876000.0","445845708000.0","425472768000.0","393626646000.0","395878392000.0","395235036000.0","387085860000.0","371430864000.0","363817818000.0"
"267949344000.0","282273680000.0","317557890000.0","331355596000.0","320507018000.0","337464504000.0","314187458000.0","321033648000.0","330407662000.0","369694260000.0","377593710000.0","417933568000.0"
"409607016000.0","372018248000.0","371050890000.0","375749486000.0","438213174000.0","407948688000.0","401177182000.0","357646072000.0","361653698000.0","363726608000.0","365108548000.0","375334904000.0"
"479812830000.0","443255662000.0","457122174000.0","413395389000.0","403153079000.0","372268575000.0","376523073000.0","431122464000.0","418043822000.0","447352586000.0","403704588000.0","443570810000.0"
"356018224000.0","389906988000.0","393724129000.0","433664458000.0","444836578000.0","398006775000.0","409458198000.0","419326904000.0","448560618000.0","461874061000.0","404058340000.0","405175552000.0"
"356855268000.0","381377892000.0","393511482000.0","414968778000.0","440130012000.0","419566770000.0","417395496000.0","411775728000.0","443706228000.0","455967540000.0","479851554000.0","529152246000.0"
"222837038200.0","305327951800.0","356308920000.0","356902768200.0","409701271799.99994","421686208200.00006","361401618200.0","438673865799.99994","446105966000.0","474538698000.0","495359375799.99994","445620090200.00006"
"299691944000.0","271741400000.0","303806885200.0","322130019600.0","335251247200.0","359009209600.0","358232805600.0","391540537200.0","362503027600.0","356214155200.0","346120903200.0","360173815600.0"
"259487360000.0","249075200000.0","254434400000.0","271890080000.0","266428800000.0","266173600000.0","264693440000.0","269031840000.0","300625600000.0","303534880000.0","306546240000.0","353605120000.0"
"630205490000.0","624381040000.0","601898663000.0","629506556000.0","573824814000.0","591065186000.0","574057792000.0","480866592000.0","487273487000.0","541207894000.0","550061058000.0","576504061000.0"
"336399104000.0","351614524000.0","369942189000.0","404107723000.0","395877564000.0","422573710000.0","424095252000.0","420498880000.0","423680286000.0","450514754000.0","380178017000.0","342070306000.0"
"247888480000.0","260975760000.0","293232056000.0","295926496000.0","338190712000.0","354434336000.0","341193088000.0","377914456000.0","363364480000.0","379685088000.0","417253280000.0","435421504000.0"
"452319588256.0","441127612928.0","483984689184.0","505140252304.0","493811789472.0","520563340256.0","505140252304.0","496405052048.0","500090214656.0","526022840416.0","506232152336.0","517560615168.0"
"262547410304.0","277811794624.0","273681431808.0","294423036384.0","340934513312.0","353056230272.0","362574022848.0","363741299296.0","363561718304.0","360688422432.0","356019316640.0","398310640256.0"
"308949300000.0","306608775000.0","294625287000.0","296778570000.0","318124158000.0","303800145000.0","293501835000.0","297433917000.0","293876319000.0","340967682000.0","322243482000.0","344525280000.0"
"554748894000.0","527753814000.0","548899960000.0","525054306000.0","468589597000.0","456216852000.0","425352477200.0","518980413000.0","455991893000.0","449828016400.0","390438840400.0","443799115200.0"
"403937280000.0","437411712000.0","469016064000.0","475935360000.0","471727680000.0","454429440000.0","443115456000.0","442180416000.0","442180416000.0","458637120000.0","456019008000.0","457328064000.0"
"369346595000.0","371043440000.0","316857523000.0","316178785000.0","313181025500.0","284391222000.0","286201190000.0","323871149000.0","327717331000.0","336258117500.0","335579379500.0","325567994000.0"
"462876853760.0","417859257312.0","441849825952.0","436910591232.0","398172878928.0","395138777600.0","389987861392.0","424068580960.0","461183401856.0","473884291136.0","492371141088.0","491665536128.0"
"317758572000.0","308862444000.0","327488712000.0","320747115000.0","337288353000.0","334091307000.0","364810749000.0","358625160000.0","345350469000.0","365088753000.0","387885081000.0","393375660000.0"
"803228202000.0","835842756000.0","849495360000.0","821810913000.0","699923498400.0","620207460600.0","454024930800.0","660406794600.0","743156744400.0","683161134600.0","764925063000.0","731172792000.0"
"365446724000.0","349814010000.0","353273709000.0","354426942000.0","393380590000.0","391842946000.0","366599957000.0","347123133000.0","328799542000.0","351736065000.0","380695027000.0","433359334000.0"
"262796883584.0","246564020992.0","255338541312.0","263762080819.2","278371657152.0","300702811366.39996","273940524390.4","280258179020.8","360764402956.8","397134789683.2","375110743680.0","367213675392.0"
"902197650000.0","798910000000.0","786926350000.0","794344800000.0","689915850000.0","619440575000.0","565342955000.0","597185225000.0","603462375000.0","553473435000.0","477120465000.0","454750985000.0"
"391607500000.0","373588750000.0","379474875000.0","361576250000.0","331424875000.0","323917062500.0","318331250000.0","332445937500.0","345659687500.0","343077000000.0","298390500000.0","307520000000.0"
"308218926000.0","320913085000.0","337462946500.0","336988398500.0","368130611000.0","370859262000.0","367062878000.0","380468859000.0","368961070000.0","383909332000.0","392213922000.0","420924076000.0"
"262406749000.0","276678176000.0","300950019000.0","307887807600.0","322825929000.0","319179944000.0","325638546000.0","324805178000.0","326576085000.0","344076813000.0","327930308000.0","337305698000.0"
"338912196000.0","347830938000.0","390513489000.0","432495281700.0","447720848400.0","455238073800.0","457276643400.0","475368948600.0","474031137300.0","523721271300.0","531939255000.0","547164821700.0"
"437985240000.0","464299440000.0","499151136000.0","490730592000.0","503244456000.0","474240360000.0","478801488000.0","523360200000.0","530026464000.0","521372016000.0","546516696000.0","545814984000.0"
"316092940032.0","295587908992.0","317512519104.0","325872262528.0","344957714496.0","345115445504.0","322244449344.0","314294806540.8","303095904972.8","324925876480.0","355525692032.0","385116029132.8"
"630393838080.0","585790500480.0","581404505616.0","581181488928.0","535388728992.0","496212130800.0","462387933120.0","506991270720.0","504761103840.0","495840436320.0","444546598080.0","378756675120.0"
"387253100000.0","317652205000.0","324769289000.0","384427199000.0","374274888000.0","340468739000.0","307709220000.0","359412742000.0","388823045000.0","359098753000.0","313622679500.0","324245974000.0"
"373354576000.0","412937980000.0","448318701600.0","449051727600.0","415039321200.0","411080980800.0","393537225200.0","378778968400.0","372865892000.0","395345356000.0","400672011600.0","431850050800.0"
"216595988544.0","212245663552.0","211701872928.0","215968537824.0","215090106816.0","233077027456.0","251565908672.0","261019499520.0","253573750976.0","275158055744.0","302514907136.0","323931891712.0"
"203747142368.0","230468079072.0","247775958528.0","266784261228.80002","276409871382.39996","278505035737.60004","289709610332.8","281480776416.0","274102154121.6","302553878771.2","324446828048.0","331278885728.0"
"264745853568.0","305533029888.0","334949235840.0","341994293568.0","376230802176.0","382657872384.0","392174880192.0","385995004992.0","346938193728.0","382534274880.0","379567934784.0","356825994048.0"
"201270960000.0","247246560000.0","260221896000.0","248676912000.0","237540600000.0","227732472000.0","215063640000.0","299454408000.0","316209960000.0","348648300000.0","339044508000.0","319683672000.0"
"316733375000.0","330573825000.0","347075900000.0","351121570000.0","349418130000.0","327912200000.0","324718250000.0","344840135000.0","358361190000.0","362513325000.0","373266290000.0","357615935000.0"
"367643776000.0","339046485000.0","340545033000.0","344853358500.0","362835934500.0","355155876000.0","362773495000.0","345789951000.0","353844646500.0","387499537000.0","400362074000.0","428210091000.0"
"363381469440.0","361179157504.0","350167597824.0","372053072688.0","369850760752.0","349754664336.0","351819331776.0","347414707904.0","354709866192.0","355260444176.0","366272003856.0","383477565856.0"
"178138983648.0","195502711296.0","207164276531.19998","236875543840.0","248129811760.0","280927963984.0","294540268992.0","278355559888.0","270852714608.0","302793398800.0","325623485152.0","334090981968.0"
"388332032000.0","418855360000.0","462556160000.0","473447744000.0","460808128000.0","402316288000.0","387861408000.0","358212096000.0","386046144000.0","422216960000.0","384029184000.0","356598528000.0"
"369175316928.0","382308035712.0","396024430886.4","422484427251.2","451716886470.4","438827366182.4","428807588147.2","416744942745.6","394565239910.4","392376453446.4","403855422457.6","404633657644.8"
"263744480000.0","240823120000.0","270650656000.0","273151168000.0","278747552000.0","276901936000.0","272555808000.0","312921216000.0","306729472000.0","307979728000.0","311313744000.0","317267344000.0"
"320930880000.0","330254560000.0","346742752000.0","342129984000.0","370101024000.0","366469696000.0","368040000000.0","419369312000.0","433305760000.0","425159808000.0","454799296000.0","444690464000.0"
"184721439000.0","174713311500.0","189239393700.0","192041669400.0","212858574600.0","217033393500.0","222981080700.0","259639422000.0","247915615500.0","262327319100.0","252319191600.0","269190035100.0"
"347439360000.0","349248940000.0","387250120000.0","382129008599.99994","394434152599.99994","358351127400.0","367290452600.0","386888204000.0","390995950599.99994","426337048000.0","425160821000.0","471124153000.0"
"291485502000.0","248523660000.0","277710741000.0","292641426000.0","285127920000.0","279926262000.0","261624132000.0","259215957000.0","257482071000.0","262780056000.0","244670580000.0","271642140000.0"
"408194142000.0","410610922000.0","450729470000.0","481180898000.0","470547066000.0","502569401000.0","445170876000.0","401547997000.0","393330945000.0","420278042000.0","329286275000.0","360100220000.0"
"146777170857.6","175607481513.6","179331396640.0","184187931113.6","206617226368.0","211079060160.0","193969643657.6","265015766345.6","236013846697.6","245864202838.4","344710982230.4","382516443168.0"
"176709705984.0","194698119168.0","204750467712.0","195932618112.0","204750467712.0","182176772736.0","195579904128.0","256775780352.0","265593629952.0","293105320704.0","371055111168.0","380931102720.0"
"327433982208.0","285295853696.0","293170848204.8","296762950963.2","316381358336.0","317417541824.0","330058980377.60004","296003083072.0","302841894092.8","311200440896.0","297591897753.60004","304776103270.39996"
"636375669440.0","625653853686.3999","644373698281.6001","649499370016.0","656308837296.0","665594474496.0","577071399856.0","604309268976.0","610375885280.0","635756626960.0","635261392976.0","717717851312.0"
"215250633984.0","203005837440.0","225239810112.0","244251467904.0","242962541952.0","245755214848.0","227065788544.0","241673616000.0","257140727424.0","263692767680.0","308912586496.0","321587025024.0"
"322060870000.0","355696470000.0","356032826000.0","388743447000.0","443485386000.0","411615655000.0","424649450000.0","385884421000.0","384623086000.0","396479635000.0","423472204000.0","410102053000.0"
"211242438000.0","213229044000.0","223106890500.0","231108498000.0","251029741500.0","244573272000.0","249484603500.0","246890979000.0","256879192500.0","253237081500.0","258810615000.0","283588006500.0"
"337142843040.0","336805024560.0","337683352608.0","337075279344.0","340993973712.0","331805311056.0","325319196240.0","337615788912.0","359101044240.0","371667891696.0","371262509520.0","371667891696.0"
"327629387264.0","309868258816.0","348403564288.0","257853525504.0","256933752780.80002","228198784256.0","217415241984.0","217320093081.6","246657671321.6","282941119436.8","318114497024.0","313039888896.0"
"237317262336.0","223833326976.0","242231407667.19998","300691758528.0","303238724096.0","322116233600.0","323764270144.0","286398787046.39996","283821857177.60004","302639438080.0","336499097984.0","351481248384.0"
"627224758272.0","519440793600.0","521973067468.8","548659338240.0","582358059724.7999","605148524544.0","610148142182.4","600992998195.2001","652872147456.0","647353089024.0","529504958976.0","539763914649.6"
"255692565000.0","261351045000.0","273021660000.0","289926369000.0","317016342000.0","331445466000.0","317228535000.0","329818653000.0","359737866000.0","398710647000.0","411795882000.0","450485739000.0"
"151093853200.0","154745066700.0","159989537000.0","170279320500.0","194576486700.0","192916844200.0","197099143300.0","199090714300.0","213761954000.0","227039094000.0","289773580500.0","323962216000.0"
"257895818000.0","254658632000.0","256169318800.0","265719017500.0","274297560400.0","278991480100.0","243706152700.0","271869670900.0","279531011100.0","299115986400.0","285465852100.0","281743088200.0"
"208900235200.0","218898713000.0","239817858300.0","251757788100.0","238555914500.0","244768560900.0","224625996400.0","225548186100.0","222296254000.0","239138350100.0","243700762300.0","264668443900.0"
"237591529344.0","231599309184.0","242085694464.0","237172073932.80002","245471298854.4","242565072076.80002","250354958284.80002","252961574054.4","279477148262.39996","279537070464.0","277499715609.60004","306352255680.0"
"162176868000.0","136356000000.0","149780868000.0","146483532000.0","193290828000.0","189162960000.0","198583920000.0","203207628000.0","215231748000.0","231346548000.0","237346212000.0","249159600000.0"
"184633029504.0","194579590016.0","200827273337.6","210307588825.6","237691713235.2","227434322707.2","227278907699.2","229206053798.4","235951065145.6","250870905913.6","296096673241.60004","298427898361.60004"
"236046512000.0","251657468000.0","264555882000.0","270257756000.0","276679284000.0","260237958000.0","251712826000.0","257248626000.0","250218160000.0","268320226000.0","275904272000.0","282768664000.0"
"530232006000.0","525476562000.0","577390159000.0","651099541000.0","678245200500.0","606120966500.0","621972446500.0","620189155000.0","645353379500.0","628313038500.0","579767881000.0","573427289000.0"
"231950830720.0","234583540736.0","251968505152.0","249744319104.0","268445638528.0","260093592960.0","258141756224.0","264133441088.0","280247442048.0","292957076608.0","238078690240.0","233085619520.0"
"495814283424.0","486262384992.0","477683365104.0","467689249152.0","448231678272.0","427624341840.0","428862550896.0","469988780256.0","510142131072.0","509434583040.0","491303664720.0","501651554688.0"
"253893770000.0","253277024000.0","258416574000.0","258108201000.0","250296085000.0","266742645000.0","252660278000.0","266331481000.0","252557487000.0","226448573000.0","226140200000.0","246287236000.0"
"249430272000.0","252399680000.0","263460724800.0","264945428800.0","287364459200.0","294862214400.0","291076219200.0","328936171200.0","315425364800.0","340071451200.0","341110744000.0","369320120000.0"
"366980442000.0","360435012000.0","346384155600.0","354762306000.0","376056771600.0","419692971600.0","427372942800.0","392289438000.0","373700416800.0","375533137200.0","364362270000.0","324042421200.0"
"244212775760.0","244212775760.0","262538693680.0","268195824864.0","301819900352.0","296401802880.0","296640836592.0","304449271184.0","292338229776.0","301102799216.0","312337383680.0","320464529888.0"
"162915782496.0","180326063936.0","189660938240.0","224111069600.0","233371857600.0","234853583680.0","247077823840.0","254116022720.0","257820337920.0","264858536800.0","291529606240.0","307087730080.0"
"589580183232.0","610710604416.0","620550751536.0","554362814592.0","554673556080.0","535200422832.0","517798899504.0","535304003328.0","510859006272.0","516038031072.0","585436963392.0","531264363984.0"
"240738196160.0","255638819520.0","277850061216.0","287628595296.0","320968740064.0","303739894304.0","309327628064.0","328791567328.0","344716608544.0","344390657408.0","400454252800.0","431000530688.0"
"208123379200.0","208673000800.0","232810549400.0","238123558200.0","220306658000.0","212886766400.0","206703523400.0","229558621600.0","222138730000.0","230520459400.0","235970873600.0","244490008400.0"
"306376548000.0","318369936000.0","309592956600.0","334888102200.0","299016969000.0","261782950800.0","205632088800.0","247608946800.0","235615558800.0","318751543800.0","360346794000.0","364326418200.0"
"255026475000.0","276750952500.0","291548785000.0","298160582500.0","277065800000.0","304772380000.0","340035300000.0","377187305000.0","372149745000.0","409301750000.0","401745410000.0","378446695000.0"
"212828775000.0","239355260000.0","274148138000.0","291051061000.0","334727227000.0","289693892000.0","323376359000.0","367299283000.0","363968050000.0","367669420000.0","420722390000.0","399747960000.0"
"298499744000.0","296393395000.0","332201328000.0","352963911000.0","362592935000.0","362592935000.0","366504726000.0","361088400000.0","368460621500.0","399604496000.0","411490322500.0","414048032000.0"
"358939100000.0","357240650000.0","364600600000.0","341275220000.0","346483800000.0","328650075000.0","326668550000.0","317327075000.0","324403950000.0","326328860000.0","331197750000.0","361316930000.0"
"165145776576.0","198051535296.0","201835697548.8","205969483488.0","215944041600.0","210494025312.0","211522330272.0","210391194816.0","208437415392.0","215121397632.0","223964820288.0","246484698912.0"
"368285292000.0","400705468000.0","407822092000.0","419683132000.0","342981740000.0","299886628000.0","286444116000.0","331614910000.0","345156264000.0","333789434000.0","339522270000.0","371942446000.0"
"241747650000.0","239219570000.0","253313616000.0","257990564000.0","281817718000.0","282512940000.0","271389388000.0","293762896000.0","295658956000.0","324163058000.0","345588536000.0","350771100000.0"
"208954956800.0","209638312400.0","202159365000.0","200868582200.0","208689207400.0","211080952000.0","204778894800.0","212219878000.0","201703794600.0","203070505800.0","209562384000.0","290274273200.0"
"47504905500.0","68228004000.0","77181000000.0","87368892000.0","84127290000.0","81773269500.0","86905806000.0","147994567500.0","141627135000.0","171727725000.0","290200560000.0","344227260000.0"
"253292621952.0","266074985344.0","343946488640.0","375986491616.0","356981135520.0","352440032736.0","368249797984.0","350337670336.0","359588064896.0","363120033728.0","356224285056.0","355719718080.0"
"278963983488.0","229502284288.0","246467647113.6","260267461190.40002","222824954896.0","240631166608.0","207541289843.2","231431290556.8","204177894297.6","201556424240.0","244291332348.8","245527874828.8"
"119424074000.0","131697874000.0","141087331000.0","155999998000.0","162014160000.0","196442169000.0","214607393000.0","192453184000.0","186991343000.0","193312350000.0","211723050000.0","237866244000.0"
"238520534000.0","242231745000.0","281751127000.0","286515519500.0","277337795000.0","267106889000.0","241379169500.0","218008570500.0","199101455000.0","215049632000.0","282352945000.0","315553238000.0"
"236386903000.0","214849195000.0","225248529500.0","237178730500.0","246627872000.0","235806229500.0","228468628000.0","237601038500.0","258241342000.0","271755198000.0","272441448500.0","280306935000.0"
"300782780000.0","291448142000.0","296426615600.0","299382584300.0","304309198800.0","304724071600.0","307005872000.0","312451077500.0","325000979700.0","341803328100.0","332468690100.0","333142858400.0"
"174526209808.0","167832632928.0","178753732048.0","192105656456.0","176499053520.0","167832632928.0","158038873072.0","167586027464.0","156206946768.0","190238500800.0","208874828008.0","228074824848.0"
"168861402000.0","166642196000.0","182580130000.0","195895366000.0","187220288000.0","191456954000.0","181974892000.0","183992352000.0","201544254000.0","219499648000.0","229586948000.0","239270756000.0"
"236897606592.0","235477357152.0","247218085856.0","253845916576.0","237797097904.0","229938384336.0","224162703280.0","230411800816.0","262414754864.0","264639812320.0","273350675552.0","273445358848.0"
"569319253200.0","601152157680.0","633719667648.0","680979287376.0","685533841401.6","730442723568.0","704486662992.0","721382589216.0","747828386784.0","808800642288.0","765458918496.0","777212606304.0"
"137270485968.0","147657554704.0","162074089760.0","172282071104.0","211770841040.0","193593470752.0","185489766264.0","186116572136.0","199906301320.0","217904584216.0","238857809080.0","251931188696.0"
"222283048500.0","234049104000.0","239645930400.0","239137128000.0","244352352600.0","261079231500.0","278950915800.0","259425623700.0","265531252500.0","274816896300.0","284166140400.0","269220069900.0"
"232944278000.0","249889392000.0","279237104500.0","293732322500.0","286076397500.0","260964963500.0","255095421000.0","292915690500.0","292966730000.0","296998850500.0","314811636000.0","329102696000.0"
"417587360000.0","429710864000.0","395630347200.0","387548011200.0","430990567200.0","426275871200.0","410447963200.0","359057776800.0","336494588800.0","352591908000.0","321272856000.0","301067016000.0"
"378512814960.0","363411274080.0","414951371664.0","412125922080.0","418945972800.0","376953946224.0","341099965296.0","351914617152.0","355129783920.0","376759087632.0","351427470672.0","376174511856.0"
"147395606400.0","151824159200.0","167700103200.0","174301153600.0","171376637600.0","172797116800.0","169287697600.0","171627310400.0","172546444000.0","192182480000.0","199451991200.0","216581299200.0"
"222074174336.0","221221682304.0","254767243763.2","259370700736.0","257026347648.0","259200202329.6","249694916172.8","290998155123.2","319897635008.0","330340662400.0","377121162656.0","387137944032.0"
"252611251728.0","258461564160.0","273742230960.0","306486516960.0","347526022080.0","321767183760.0","318187141824.0","362457416496.0","353900243088.0","395550974880.0","375118540416.0","362981325072.0"
"162515849600.0","166850468200.0","165200725300.0","181924589600.0","184027203100.0","182183372800.0","228505565600.0","211555266000.0","207350039000.0","213043269400.0","205991427200.0","220353894800.0"
"176845683000.0","179229048000.0","211166139000.0","211881148500.0","221176272000.0","233569770000.0","202586025000.0","206161072500.0","204254380500.0","243103230000.0","250729998000.0","290770530000.0"
"219491155000.0","214618610000.0","223853782500.0","258358200000.0","256658475000.0","268726522500.0","263797320000.0","260907787500.0","259944610000.0","270369590000.0","268329920000.0","281814405000.0"
"185712779456.0","198394228736.0","217585488646.4","217360040659.19998","244075627142.4","250585437772.80002","248979120864.0","228378811033.6","223165326329.6","223531679308.80002","218543642592.0","218938176569.6"
"179756568000.0","173449320000.0","196444495000.0","191714059000.0","200386525000.0","201372032500.0","195524688000.0","207285077500.0","222724695000.0","227652232500.0","258202965000.0","267401035000.0"
"162721908000.0","153055260000.0","154863281200.0","170866954000.0","173247813600.0","199866898000.0","214545882000.0","189573708000.0","179280518000.0","187873094000.0","211323666000.0","235311274000.0"
"382445000000.0","398566000000.0","447615000000.0","459105500000.0","452588500000.0","483973000000.0","420689500000.0","464936500000.0","409370500000.0","467337500000.0","478142000000.0","489804000000.0"
"157963171008.0","149405663520.0","178865935200.0","212113956096.0","211833382080.0","239610209664.0","250552596288.0","229088684064.0","228808110048.0","240031070688.0","265282732128.0","268789907328.0"
"141557633280.0","137176087488.0","159926421408.0","157567127520.0","145433616096.0","141389112288.0","131614894752.0","151837413792.0","157904169504.0","154533749664.0","207280820160.0","222279188448.0"
"191742470976.0","207887586816.0","221803139040.0","213961225632.0","196662887232.0","218035945344.0","200814488448.0","215268211200.0","208425757344.0","213730581120.0","219496693920.0","228799355904.0"
"356880539264.0","355004016352.0","332997520384.0","319520674016.0","350739191552.0","323273719840.0","288472749472.0","307493868080.0","308176240048.0","330609218496.0","303314339776.0","312696954336.0"
"196486599400.0","206528140000.0","215643864800.0","229887184800.0","226255138200.0","233732881200.0","218706178600.0","224118640200.0","238005877200.0","242919822600.0","260795189200.0","275750675200.0"
"213918112960.0","191667506320.0","213293534528.0","217392330488.0","245225106864.0","242882937744.0","224614018608.0","224028476328.0","233826550480.0","237417876464.0","246864625248.0","273643425520.0"
