"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"212677209000.0","212677209000.0","212346108000.0","226141983000.0","230170378500.0","252243778500.0","244352538000.0","262066441500.0","249815704500.0","262618276500.0","249870888000.0","262176808500.0"
"336805024560.0","337818480000.0","338494116960.0","338561680656.0","336196951296.0","342277683936.0","330589164528.0","325657014720.0","336737460864.0","362276537952.0","370113926688.0","365924977536.0"
"320017475072.0","338730092544.0","318748823040.0","349355053312.0","248433784166.4","264387083468.80002","221570077388.80002","210025343897.6","217193227878.4","246467373516.80002","283607161753.60004","318273078528.0"
"230425473152.0","238815477376.0","223533683968.0","246785981388.80002","299043721984.0","306085332672.0","332154274368.0","333053203392.0","291253003776.0","284451107494.39996","300242294016.0","340094814080.0"
"607096427520.0","627874059264.0","505156171776.0","548204827545.6","550996821811.2001","599954116608.0","616186641408.0","617485243392.0","598265934028.7999","652547496960.0","636314972160.0","529115378380.8"
"241192710000.0","252863325000.0","263826630000.0","276841134000.0","289572714000.0","319562658000.0","333425934000.0","320694354000.0","337245408000.0","366952428000.0","397296027000.0","406208133000.0"
"141600698100.0","155940009300.0","157267723300.0","161516408100.0","171474263100.0","196435286300.0","191257201700.0","203140242000.0","202476385000.0","215753525000.0","227702951000.0","285458510000.0"
"267067845000.0","262481831500.0","255467928500.0","259946035800.0","267823188400.0","277372887100.0","278236136700.0","258057677300.0","271491999200.0","283037962600.0","294044395000.0","286706773400.0"
"207735364000.0","211812413200.0","218995785600.0","246127577300.0","254136066800.0","241953455500.0","243700762300.0","229625235300.0","224625996400.0","224917214200.0","235012764600.0","245496605400.0"
"208529261568.0","241486472448.0","231599309184.0","243823438310.4","238400479065.6","246759626188.80002","244093088217.6","256856517158.4","255777917529.6","283252246963.2","279866642572.8","281095047705.60004"
"152260068000.0","162387600000.0","134707332000.0","149619720000.0","147723132000.0","195113040000.0","181762548000.0","201149892000.0","204943068000.0","216520932000.0","233205948000.0","241845960000.0"
"171267338816.0","185254689536.0","193336269952.0","203003083449.6","213664552998.4","240800013395.2","224792267571.2","229330385804.8","230635871872.0","240147270361.6","254538700102.4","295630428217.60004"
"227299948000.0","242357324000.0","253428924000.0","269039880000.0","274354248000.0","279281110000.0","259739736000.0","255975392000.0","259573662000.0","255753960000.0","265496968000.0","276513210000.0"
"473562965000.0","542516903000.0","536572598000.0","579767881000.0","653279119500.0","679037774500.0","597798939500.0","619792868000.0","626727890500.0","644560805500.0","632474052000.0","574021719500.0"
"197725600512.0","233948059008.0","230316734848.0","255009739136.0","247701699264.0","269308078016.0","258913412608.0","258913412608.0","265631362304.0","279521177216.0","289779667968.0","239712786112.0"
"493160978304.0","490507673184.0","492984091296.0","476445156048.0","467070144624.0","454599610560.0","421079522544.0","438945110352.0","467866136160.0","506604390912.0","514033645248.0","493072534800.0"
"260472394000.0","243409088000.0","251837950000.0","260061230000.0","249679339000.0","251015622000.0","261089140000.0","256360754000.0","262733796000.0","254202143000.0","222850888000.0","231896496000.0"
"234583232000.0","255740264000.0","250172624000.0","267395190400.0","264277312000.0","289368809600.0","293451745600.0","316613128000.0","336359691200.0","318765948800.0","336879337600.0","346084502400.0"
"382253112000.0","369162252000.0","368725890000.0","351795044400.0","354762306000.0","380856753600.0","419082064800.0","429031118400.0","392725800000.0","385569463200.0","377627674800.0","366369535200.0"
"235368528416.0","248595060480.0","246603112880.0","265168064512.0","269390993424.0","301899578256.0","294170821568.0","300624731792.0","306520896688.0","295286312224.0","304050881664.0","317596125344.0"
"163063955104.0","165805148352.0","178844337856.0","192624390400.0","219888150272.0","234853583680.0","239298761920.0","260042927040.0","256709043360.0","255597748800.0","262635947680.0","296345216000.0"
"590201666208.0","596209334976.0","619618527072.0","625626195840.0","560784805344.0","553534170624.0","522563602320.0","516245192064.0","527639046624.0","525981758688.0","521631377856.0","566378152128.0"
"242135129600.0","244463352000.0","256104464000.0","281947732640.0","288513319808.0","324181686976.0","301411671904.0","313006219456.0","334798381120.0","343645626240.0","341643354976.0","415494569504.0"
"208123379200.0","211421108800.0","207940172000.0","240825864400.0","238627378000.0","222505144400.0","213848604200.0","210505072800.0","230108243200.0","220810477800.0","230428855800.0","246184675000.0"
"270941538000.0","301470162000.0","317279628000.0","311282934000.0","342193165800.0","298526330400.0","257149141800.0","205086934800.0","240467429400.0","226511487000.0","310955841600.0","374466282600.0"
"243691965000.0","253452237500.0","276121257500.0","294067565000.0","299419972500.0","279269732500.0","301938752500.0","345702555000.0","375927915000.0","374668525000.0","401115715000.0","395448460000.0"
"223932885000.0","212458638000.0","242316356000.0","277726129000.0","304992888000.0","335590880000.0","280193709000.0","331642752000.0","365942114000.0","360760196000.0","383091795000.0","429975815000.0"
"275329905000.0","300004279000.0","300305186000.0","338520375000.0","353866632000.0","367708354000.0","355972981000.0","375080575500.0","357026155500.0","374629215000.0","399604496000.0","410888508500.0"
"335953410000.0","368563650000.0","357240650000.0","362449230000.0","347049950000.0","346936720000.0","324234105000.0","333292505000.0","318912295000.0","325253175000.0","326895010000.0","344672120000.0"
"157536319872.0","168230691456.0","197845874304.0","205578727603.2","212756296224.0","216869516064.0","209157228864.0","224890294752.0","212756296224.0","213270448704.0","214607245152.0","225918599712.0"
"363540876000.0","371843604000.0","397740208000.0","403670728000.0","421462288000.0","352075204000.0","292176952000.0","284269592000.0","335667432000.0","342882898000.0","328056598000.0","336062800000.0"
"243959720000.0","243011690000.0","240483610000.0","253756030000.0","256600120000.0","283271364000.0","284598606000.0","278341608000.0","294394916000.0","299387874000.0","321698180000.0","341164396000.0"
"202880684800.0","210245739600.0","209942026000.0","202311221800.0","202273257600.0","210511489000.0","207588245600.0","204589073800.0","211156880400.0","202425114400.0","204665002200.0","209676276600.0"
"51016641000.0","47813629500.0","69192766500.0","85786681500.0","87986340000.0","83162527500.0","85902453000.0","84436014000.0","149152282500.0","141048277500.0","173657250000.0","306022665000.0"
"246396873280.0","252283488000.0","264561284416.0","352608221728.0","380527594400.0","364129167680.0","355972001568.0","376827436576.0","354374206144.0","359672159392.0","363708695200.0","361606332800.0"
"285888621376.0","279953217472.0","229502284288.0","246665493910.4","256013755059.2","225396963254.4","235833381785.6","210756300291.2","231480752256.0","205266051680.0","199973649865.6","242955866470.4"
"118687646000.0","120774192000.0","134275372000.0","143787567000.0","152379227000.0","163425647000.0","202579069000.0","224610540000.0","194539730000.0","187175450000.0","194048778000.0","217798581000.0"
"241329018000.0","241930836000.0","246544774000.0","287167489000.0","291330063500.0","277588552500.0","267257343500.0","244689168500.0","216253268000.0","201909939000.0","212592208500.0","281851430000.0"
"226779396000.0","238287289000.0","217699774000.0","225512472000.0","236861999500.0","249320085500.0","237337096000.0","229999494500.0","237231519000.0","258663650000.0","271860775000.0","267215387000.0"
"281594913000.0","300782780000.0","295596870000.0","296011742800.0","300264189000.0","307057731100.0","301508807400.0","306850294700.0","312451077500.0","338432486600.0","338225050200.0","329305285000.0"
"174808044624.0","176358136112.0","166493917552.0","181043639928.0","193690977296.0","177555934080.0","167409880704.0","160645845120.0","167198504592.0","158074102424.0","191154463952.0","204541617712.0"
"160388070000.0","170475370000.0","168256164000.0","187018542000.0","198114572000.0","191658700000.0","189237748000.0","182580130000.0","184194098000.0","203359968000.0","215061236000.0","227972980000.0"
"228470793248.0","239075322400.0","235287990560.0","254319333056.0","261278555312.0","238933297456.0","228518134896.0","227950035120.0","229180917968.0","257633248416.0","259905647520.0","276901299152.0"
"560748855840.0","572992280640.0","620741637360.0","646110013545.6","670596863145.6","692879896281.6","729855039177.6","709775822505.6","720305167833.6","765948655488.0","802923798384.0","780640765248.0"
"132614213776.0","135837786832.0","149806603408.0","165834924992.0","173177508064.0","213472171264.0","187325412032.0","186564290616.0","186967237248.0","200488335344.0","213561714960.0","237917600272.0"
"216241020000.0","224509059000.0","233731102500.0","240727135500.0","242062741800.0","247277966400.0","257326813800.0","283212135900.0","267439261500.0","269983273500.0","275198498100.0","285565347000.0"
"231413093000.0","237333675000.0","248868602000.0","288066938000.0","292456335000.0","286280555500.0","264078373000.0","259025462500.0","292864651000.0","295365586500.0","291231387000.0","319915586000.0"
"396034464000.0","422302056000.0","431731448000.0","390915651200.0","391925943200.0","434694971200.0","420550883200.0","403106508000.0","357508662400.0","353871611200.0","349493679200.0","322619912000.0"
"365359860000.0","379974254400.0","357078369840.0","414756513072.0","419530548576.0","419140831392.0","377051375520.0","366723870144.0","350258319120.0","362144693232.0","377830809888.0","355616930400.0"
"137870040000.0","149568104000.0","153077523200.0","170791734400.0","174217596000.0","174217596000.0","174802499200.0","171125964800.0","174886056800.0","175554517600.0","193185171200.0","199201318400.0"
"221647928320.0","224631650432.0","220369190272.0","258731331712.0","261331432409.6","262141299840.0","260606814182.4","267171002828.8","295175366080.0","319045142976.0","350907032672.0","380318007776.0"
"241172581152.0","253746386976.0","259334745120.0","282910631040.0","312598783680.0","351455336400.0","315654917040.0","321505229472.0","360623736480.0","358440784080.0","393979249152.0","364640368896.0"
"158892884800.0","162645241200.0","165491856400.0","166300553900.0","183089114000.0","184253638400.0","180210150900.0","229993569000.0","212072832400.0","208255780200.0","213949010600.0","206185514600.0"
"140523200400.0","179229048000.0","176369010000.0","218077897500.0","219984589500.0","221176272000.0","231424741500.0","203777707500.0","206876082000.0","213072831000.0","239766519000.0","252160017000.0"
"213938720000.0","220964250000.0","212805570000.0","228046437500.0","257225050000.0","261247732500.0","267310085000.0","269293097500.0","263627347500.0","264080607500.0","268896495000.0","269349755000.0"
"178949339840.0","188530879296.0","200366898624.0","219586339532.80002","218092746617.6","245174686080.0","248274595904.0","254587139545.6","227251571097.6","229646955961.6","221587190419.19998","220544493478.4"
"175288934000.0","181004877500.0","177259949000.0","198087007500.0","191188455000.0","200715027500.0","202029037500.0","199729520000.0","207613580000.0","225681217500.0","226009720000.0","257545960000.0"
"162900920000.0","164154004000.0","153771308000.0","156635500000.0","167376220000.0","174912625200.0","203805162000.0","221795868000.0","191632346000.0","179728048000.0","187694082000.0","214545882000.0"
"355005000000.0","395479000000.0","392735000000.0","455161000000.0","466308500000.0","461335000000.0","478485000000.0","431665500000.0","471625000000.0","419832000000.0","461163500000.0","486202500000.0"
"157402022976.0","159085467072.0","153333699744.0","178725648192.0","209308215936.0","215340557280.0","249851161248.0","263038140000.0","229509545088.0","226282943904.0","241293653760.0","271315073472.0"
"148972556928.0","143242843200.0","136164961536.0","159589379424.0","157904169504.0","145602137088.0","138355734432.0","133637146656.0","152005934784.0","159589379424.0","155376354624.0","210819760992.0"
"186207002688.0","195279020160.0","205273615680.0","222110665056.0","214422514656.0","202659644544.0","219881101440.0","205042971168.0","212961766080.0","210040268928.0","215652618720.0","220649916480.0"
"330097439520.0","365239595872.0","356539353280.0","329756253536.0","325150242752.0","354577533872.0","320288342480.0","282246105264.0","307067385600.0","317132372128.0","327879730624.0","300243665920.0"
"178397583000.0","200118646000.0","209946536800.0","218777395200.0","227252170600.0","227109737400.0","232878282000.0","222836741400.0","226255138200.0","239715075600.0","245483620200.0","257519225600.0"
"210014497760.0","215089197520.0","196742206080.0","212825100704.0","217197149728.0","250494987384.0","243546552328.0","227151368488.0","223989440176.0","227580766160.0","236598117272.0","240735949384.0"
"239558865472.0","231094794208.0","215962060736.0","225452080032.0","255974033984.0","252639702880.0","279570838720.0","263155670208.0","293421137152.0","283674630848.0","309836305664.0","313940097792.0"
"101420666048.0","105732070880.0","118050370400.0","122813446214.40001","140941877008.0","138478217104.0","132750207827.20001","134762196748.79999","131046176393.59999","132544902835.20001","136363575686.40001","141865749472.0"
"191296864512.0","220522774368.0","215822103552.0","238712326656.0","250361815200.0","277748332128.0","283062133920.0","288989066688.0","279792102048.0","285105903840.0","327207564192.0","348462771360.0"
"213865208000.0","215104288000.0","204943832000.0","221919228000.0","226256008000.0","247097333600.0","251781056000.0","248063816000.0","231658396800.0","236416464000.0","235425200000.0","247072552000.0"
"293703546752.0","296001369664.0","303103731392.0","298090299584.0","318248473312.0","336631056608.0","324724156064.0","263727402400.0","284094469120.0","275738749440.0","277514339872.0","266547457792.0"
"155595155800.0","181244147000.0","168027064800.0","175355348000.0","181473155850.0","194003211500.0","209379520000.0","229924885400.0","217231252000.0","211604177400.0","210230124300.0","207678311400.0"
"199529150000.0","200864910000.0","201031880000.0","210632655000.0","218480245000.0","226160865000.0","228414960000.0","235594670000.0","212469325000.0","224407680000.0","222821465000.0","217728880000.0"
"185607094400.0","182295310400.0","218504148800.0","230868142400.0","220307231200.0","220307231200.0","203417132800.0","180749811200.0","188366914400.0","181301775200.0","174972588000.0","213131699200.0"
"280917000000.0","294840000000.0","287059500000.0","297092250000.0","307821150000.0","319369050000.0","310728600000.0","318918600000.0","333537750000.0","330671250000.0","353398500000.0","352661400000.0"
"408495150000.0","446751045000.0","448696260000.0","471131073000.0","483321087000.0","500049936000.0","505107495000.0","476318313000.0","494343972000.0","544011795000.0","580322475000.0","571763529000.0"
"204078682500.0","223323408000.0","214018266000.0","201879285300.0","206743336800.0","253226750700.0","237069640500.0","250266023700.0","235039427700.0","238000154700.0","255891405000.0","260205607200.0"
"167010304000.0","167336496000.0","162932904000.0","167988880000.0","169049004000.0","197998544000.0","186663372000.0","189191360000.0","184053836000.0","182749068000.0","194573528000.0","200444984000.0"
"170593948360.0","184268364720.0","199287805640.0","204129894056.0","210361841184.0","239235035072.0","238428020336.0","246901675064.0","237441668992.0","234348112504.0","255509832248.0","239010864312.0"
"268552856352.0","287667612160.0","303754287840.0","311324488160.0","312365390704.0","299685305168.0","294196909936.0","303943542848.0","308296408032.0","299685305168.0","307634015504.0","295710950000.0"
"153459964800.0","156409734400.0","153603856000.0","172741385600.0","177022148800.0","169575779200.0","168136867200.0","168172840000.0","170043425600.0","176266720000.0","162165382400.0","176734366400.0"
"392631750000.0","422122500000.0","437157000000.0","437388300000.0","415414800000.0","390318750000.0","344290050000.0","341398800000.0","333476775000.0","318268800000.0","315146250000.0","367535700000.0"
"51823551664.0","51373564240.0","61498281280.0","65345673755.2","67820604587.2","92247421920.0","106999509636.8","124744013723.2","182747392676.8","166495346880.0","190247183076.8","261495191876.8"
"256717643440.0","259891895600.0","257907988000.0","248226518912.0","250924633248.0","226760638680.0","225371903360.0","185812785816.0","164386583736.0","186209567336.0","186169889184.0","210929056032.0"
"182441331952.0","177268429184.0","178966994272.0","190856949888.0","197882832752.0","200199057872.0","207610978256.0","208112827032.0","223129686560.0","223206894064.0","239343262400.0","238185149840.0"
"245348662176.0","259798461952.0","285718721344.0","294209840800.0","276482766848.0","293762939776.0","290783599616.0","310894145696.0","327280516576.0","347242095648.0","359606357312.0","369736113856.0"
"163645158500.0","172789540000.0","169423510000.0","185973157500.0","175033560000.0","179802102500.0","182607127500.0","178119087500.0","187375670000.0","190461197500.0","195790745000.0","198034765000.0"
"219871149000.0","228049475000.0","234340495000.0","258686742400.0","261895162600.0","261958072800.0","242267180200.0","237234364200.0","235472878600.0","226728360800.0","224274863000.0","230565883000.0"
"198755765280.0","204154070016.0","192703120576.0","203908692528.0","215196056976.0","216259359424.0","204890202480.0","217649831856.0","226074458944.0","222475589120.0","208161902320.0","211515394656.0"
"247688532000.0","236801124000.0","297848376000.0","275490306000.0","237060348000.0","240819096000.0","197917524000.0","145943112000.0","163829568000.0","195454896000.0","162792672000.0","198760002000.0"
"381183616000.0","379218752000.0","404940608000.0","463082720000.0","466565888000.0","490501504000.0","484696224000.0","487196960000.0","458170560000.0","417533600000.0","436199808000.0","429769344000.0"
"419555746000.0","430647652000.0","432760396000.0","467356579000.0","595617746000.0","526249318000.0","467092486000.0","475895586000.0","594385312000.0","612695760000.0","465772021000.0","489100236000.0"
"209007519000.0","221652102000.0","211876458000.0","220430146500.0","224999197500.0","269945908500.0","251191548000.0","252254118000.0","236846853000.0","238228194000.0","250128978000.0","233659143000.0"
"194806263104.0","193265616032.0","178886243360.0","183850550592.0","181625171488.0","184877648640.0","188472491808.0","202167132448.0","210212733824.0","231781792832.0","235719002016.0","217915969184.0"
"269328424896.0","267622464960.0","246084720768.0","293851598976.0","268048954944.0","249603263136.0","251629090560.0","251948958048.0","234569491200.0","221561546688.0","220068831744.0","207999165196.8"
"192374762688.0","182621923008.0","213831009984.0","215293935936.0","227241164544.0","223096207680.0","225778238592.0","215050114944.0","210905158080.0","209686053120.0","230410837440.0","251867084736.0"
"135166512000.0","141431472000.0","160382976000.0","170563536000.0","180587472000.0","188418672000.0","182936832000.0","184346448000.0","172756272000.0","178864608000.0","187009056000.0","194057136000.0"
"276084096000.0","282996672000.0","266238912000.0","289071360000.0","293784480000.0","248381424000.0","237855456000.0","232356816000.0","248538528000.0","263149200000.0","278335920000.0","285457968000.0"
"295550208000.0","297602640000.0","263167392000.0","271491144000.0","278104536000.0","293725824000.0","286314264000.0","275824056000.0","284603904000.0","279928920000.0","287796576000.0","276622224000.0"
"154443490500.0","165897582500.0","162162552500.0","178472183500.0","186626999000.0","205302149000.0","195777822500.0","204492892500.0","200384359500.0","195217568000.0","198579095000.0","194159309500.0"
"125453336192.0","134846680832.0","162191750784.0","165740347648.0","192626187417.59998","176240019545.59998","165218495168.0","171397228531.2","153654244211.2","149729913561.59998","150356136537.59998","151378967398.40002"
"236119183199.99997","232608976800.00003","250832623199.99997","288278328000.0","290064960000.0","321835480800.0","297736968000.0","338650840800.0","361845528000.0","346816800000.0","332313552000.0","324956832000.0"
"180265409280.0","172847079680.0","223291720960.0","276703694080.0","260383368960.0","247772208640.0","220176022528.0","222549888000.0","216541041024.0","223291720960.0","222401521408.0","282267441280.0"
"199956900000.0","213939900000.0","236033040000.0","265117680000.0","271549860000.0","270710880000.0","270431220000.0","276024420000.0","277143060000.0","274905780000.0","298676880000.0","309303960000.0"
"761801294592.0","773171463168.0","740640147520.0","779172385472.0","741587661568.0","719479000448.0","658206425344.0","617937078304.0","559033288320.0","521606483424.0","564402534592.0","576404379200.0"
"109361700000.0","109726239000.0","121756026000.0","138038768000.0","135608508000.0","129289832000.0","120540896000.0","117138532000.0","140712054000.0","151405198000.0","171819382000.0","197823164000.0"
"196391277000.0","196071421500.0","189738282600.0","203939866800.0","215006867100.0","222875312400.0","210976687800.0","226649607300.0","214239213900.0","220060584000.0","224410618800.0","228504769200.0"
"397545586976.0","417798338688.0","403234562176.0","427128258016.0","400162515568.0","399138500032.0","399821177056.0","394701099376.0","392880627312.0","406761726800.0","417115661664.0","395269996896.0"
"255550215000.0","287152608000.0","275448018000.0","286684424400.0","286138210200.0","294253392600.0","267488896800.0","258047194200.0","267957080400.0","277242721800.0","290742015600.0","292068535800.0"
"166120468800.0","168187133400.0","187574415600.0","191264888100.0","195545836200.0","185901401400.0","180931565100.0","183588705300.0","187082352600.0","199580752800.0","202926781200.0","196874406300.0"
"379627690000.0","375869000000.0","392407236000.0","396917664000.0","451042800000.0","468332774000.0","471339726000.0","490509045000.0","517721960600.0","484269619600.0","530877375600.0","550347389800.0"
"244083190000.0","256520550000.0","240615080000.0","241452210000.0","229672595000.0","205455620000.0","199117350000.0","193078055000.0","201688535000.0","194991495000.0","193676005000.0","181418030000.0"
"160468528000.0","165340736000.0","164869232000.0","189937528000.0","192766552000.0","171470288000.0","176499664000.0","173199136000.0","171155952000.0","179957360000.0","191116288000.0","195438408000.0"
"137919516000.0","138342582000.0","146592369000.0","144900105000.0","140246379000.0","138342582000.0","134111922000.0","131150460000.0","149342298000.0","148919232000.0","152938359000.0","167534136000.0"
"170371812272.0","165926586864.0","164900765616.0","179219520536.0","161353133800.0","157976472192.0","152590910640.0","147376319296.0","156907908392.0","170500039928.0","174047671744.0","180843737512.0"
"392501088000.0","439883216000.0","477920080000.0","555797280000.0","590227200000.0","527433584000.0","525958016000.0","491364144000.0","460295240000.0","416602032000.0","387992408000.0","346594528000.0"
"189317544000.0","206384568000.0","201538376000.0","227402292000.0","183259804000.0","187684588000.0","173988828000.0","145649140000.0","158818140000.0","162821516000.0","184366000000.0","185419520000.0"
"224455226600.0","257765910600.0","251887554600.0","248899390300.0","277066512800.0","280250622300.0","283826622200.0","270355389700.0","264330074800.0","265603718600.0","266877362400.0","267220266500.0"
"231441040600.0","229931437400.0","223515623800.0","226440480000.0","217382860800.0","232903468700.0","207947840800.0","221911670400.0","201626377400.0","226063079200.0","212618175700.0","205636260900.0"
"162225435000.0","151180299000.0","170509287000.0","197431806000.0","192139345000.0","187076991000.0","191909238000.0","229876893000.0","274287544000.0","256799412000.0","281650968000.0","363569060000.0"
"242739782208.0","305153878176.0","305483240160.0","345830083200.0","354311154288.0","342371782368.0","329938367472.0","301777917840.0","312399841824.0","317422612080.0","322363041840.0","347888595600.0"
"332531602960.0","348998092240.0","370496008800.0","370038606320.0","343051860000.0","365921984000.0","389249510480.0","408917817120.0","427213916320.0","422639891520.0","445510015520.0","462891309760.0"
"204010338240.0","209329043520.0","197172002880.0","208310891366.4","207201561408.0","212033985062.4","205378005312.0","212793800102.4","202870615680.0","209329043520.0","209708951040.0","214343822784.0"
"291783316000.0","292799540000.0","284415692000.0","352883784000.0","389721904000.0","401916592000.0","405854460000.0","405473376000.0","373335292000.0","345262104000.0","365967668000.0","390992184000.0"
"314711165696.0","322900675584.0","319390885632.0","334015010432.0","353318855168.0","365954098995.2","367241021977.6","358583540096.0","355307736140.8","352967876172.8","359753470080.0","350628016204.8"
"196071120000.0","199572390000.0","201323025000.0","180385430400.0","180700544700.0","159202746900.0","151920105300.0","147893644800.0","155701476900.0","159132721500.0","168306048900.0","163929461400.0"
"161403550000.0","164302226000.0","156528504000.0","166476233000.0","142166882000.0","142232761000.0","140058754000.0","145197316000.0","169836062000.0","177082752000.0","155935593000.0","174974624000.0"
"43078749000.0","52259466000.0","47719551000.0","52057692000.0","48324873000.0","51755031000.0","57707364000.0","43078749000.0","57707364000.0","76472346000.0","74555493000.0","181899261000.0"
"303260535000.0","274718367000.0","285421680000.0","315945943000.0","310396077000.0","303260535000.0","291764384000.0","286214518000.0","309999658000.0","348055882000.0","360741290000.0","343298854000.0"
"204467106000.0","207331794000.0","194798784000.0","204288063000.0","207546645600.0","207868923000.0","189355876800.0","174387882000.0","181800262200.0","194369080800.0","194619741000.0","186168911400.0"
"136766668500.0","140911113000.0","133806351000.0","140121695000.0","146555451700.0","148331642200.0","145016086600.0","143318837900.0","155831113200.0","157133652900.0","159186139700.0","179237356900.0"
"238622717424.0","235778893056.0","218543593856.0","237157716992.0","243491689448.0","240346247344.0","233969186640.0","237114628744.0","226471831488.0","220008594288.0","221258153480.0","212640503880.0"
"282002696880.0","276135280560.0","263300307360.0","280095786576.0","338109865440.0","367960345968.0","391136640432.0","357839052816.0","341190259008.0","323661352752.0","306645845424.0","284056292592.0"
"184041935000.0","199205523000.0","177071576000.0","179272742000.0","190523146000.0","218649156000.0","219260591000.0","197248931000.0","202262698000.0","189667137000.0","195536913000.0","212534806000.0"
"143213499000.0","142412304600.0","144749121600.0","160439178600.0","144949420200.0","137605138200.0","138072501600.0","129793492800.0","166047539400.0","161307139200.0","168050525400.0","216990150000.0"
"161394569000.0","167526581500.0","168998264500.0","182243411500.0","222224133000.0","224431657500.0","236450402000.0","308072308000.0","285015941000.0","244789939000.0","249204988000.0","239393768000.0"
"88310522784.0","96152049120.0","96525455136.0","109407962688.0","110901586752.0","118743113088.0","120423440160.0","123597391296.0","140960771040.0","146188455264.0","157390635744.0","150856030464.0"
"155275866000.0","191448846000.0","166261734000.0","162912384000.0","161438670000.0","165189942000.0","159429060000.0","159563034000.0","168271344000.0","175639914000.0","185018094000.0","191984742000.0"
"192275358400.0","179272948800.0","167161115200.0","165736193600.0","155850800000.0","212046145600.0","192631588800.0","176957451200.0","207949496000.0","209641590400.0","196728238400.0","218191120000.0"
"131119286400.0","133469094400.0","142339619600.0","147509197200.0","153442462400.0","177704230000.0","170596060800.0","167365074800.0","168070017200.0","182697572000.0","190628174000.0","205608200000.0"
"152349841200.0","153346183800.0","158690203200.0","167883728100.0","166208061000.0","176216775300.0","177756577500.0","182375984100.0","168381899400.0","171869098500.0","177847154100.0","169514106900.0"
"97814399800.0","92403750200.0","93333705600.0","109650195800.0","121485991800.0","123853151000.0","112101896400.0","124275858000.0","139493310000.0","144565794000.0","152766309800.0","161558615400.0"
"292384490000.0","292384490000.0","278956820000.0","291779640000.0","298493475000.0","310409020000.0","276295480000.0","272303470000.0","279138275000.0","287424720000.0","286094050000.0","249440140000.0"
"273578928000.0","261684192000.0","251063892000.0","241250734800.0","261004492800.0","241335697200.0","214530060000.0","209177428800.0","237384945600.0","241293216000.0","225405247200.0","223705999200.0"
"153433384000.0","153128801600.0","145209659200.0","148179337600.0","145818824000.0","145209659200.0","143686747200.0","145285804800.0","144981222400.0","148712356800.0","150082977600.0","144828931200.0"
"129320352000.0","137787756000.0","124958356000.0","142149752000.0","136761404000.0","137017992000.0","144202456000.0","171913960000.0","169091492000.0","181664304000.0","191671236000.0","237857076000.0"
"116559987000.0","123188991000.0","140498057000.0","149520868000.0","157254706000.0","169776158000.0","164988544000.0","169039602000.0","167382351000.0","175300328000.0","191504560000.0","186716946000.0"
"213112914000.0","209957244000.0","210378000000.0","207222330000.0","233519580000.0","250770576000.0","234992226000.0","218582742000.0","218582742000.0","234150714000.0","233729958000.0","217110096000.0"
"354189320640.0","370494711360.0","410533504128.0","441332575488.0","444955995648.0","425389526784.0","366418363680.0","333716996736.0","480103171200.0","463163681952.0","447582975264.0","443506627584.0"
"140778537000.0","136608156000.0","136382730000.0","149119299000.0","154191384000.0","158587191000.0","150190072500.0","156671070000.0","152838828000.0","153346036500.0","166364388000.0","172225464000.0"
"80930632500.0","86939700000.0","91030980000.0","96272932500.0","95377965000.0","119414235000.0","118774972500.0","114172282500.0","103304820000.0","100619917500.0","113021610000.0","134500830000.0"
"296877168000.0","315859880000.0","336087360000.0","323017296000.0","339199280000.0","368451328000.0","375764340000.0","316015476000.0","359426760000.0","327840772000.0","308935858000.0","305823938000.0"
"116151690112.0","116303721120.0","116759814144.0","123601209504.0","136219783168.0","141388837440.0","148534294816.0","161152868480.0","146861953728.0","150206635904.0","155679752192.0","178788465408.0"
"99367847600.0","107453375700.0","115246215000.0","127502558500.0","125856184000.0","171771739500.0","149088357500.0","150185940500.0","140673554500.0","164271589000.0","193174608000.0","169210712500.0"
"112110136200.0","117096013800.0","113830470000.0","129797640000.0","130652656200.0","133743076200.0","133743076200.0","129797640000.0","129457693800.0","138038760000.0","147134896200.0","168427890000.0"
"234199225000.0","261177800000.0","257818600000.0","272095200000.0","296134475000.0","302432975000.0","252779800000.0","234146737500.0","234986537500.0","221339787500.0","211314675000.0","202706725000.0"
"383896510000.0","459569482000.0","423281858000.0","468752021000.0","418192740000.0","416422612000.0","391530187000.0","332673431000.0","347166354000.0","351481041000.0","338647613000.0","332562798000.0"
"271142768000.0","264018794000.0","261212380000.0","279346132000.0","273733304000.0","273949182000.0","279238193000.0","272114219000.0","276215901000.0","275244450000.0","287657435000.0","283231936000.0"
"134019072000.0","135922752000.0","130338624000.0","148487040000.0","141506880000.0","151977120000.0","159782208000.0","144870048000.0","147217920000.0","151342560000.0","151088736000.0","159464928000.0"
"153257482500.0","158960086500.0","147079661500.0","156346393000.0","152307048500.0","156821610000.0","151119006000.0","153922786300.0","156964175100.0","160813432800.0","163094474400.0","160908476200.0"
"178811447760.0","174476624784.0","161767711968.0","168466983840.0","181274415360.0","191077026408.0","179008485168.0","204229273392.0","215312627592.0","211076323320.0","203047048944.0","202455936720.0"
"75692232000.0","69320832000.0","89345232000.0","86942304000.0","102379296000.0","143265480000.0","125971680000.0","125607600000.0","165838440000.0","176396760000.0","183132240000.0","220268400000.0"
