"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"335953410000.0","368563650000.0","357240650000.0","362449230000.0","347049950000.0","346936720000.0","324234105000.0","333292505000.0","318912295000.0","325253175000.0","326895010000.0","344672120000.0"
"157536319872.0","168230691456.0","197845874304.0","205578727603.2","212756296224.0","216869516064.0","209157228864.0","224890294752.0","212756296224.0","213270448704.0","214607245152.0","225918599712.0"
"363540876000.0","371843604000.0","397740208000.0","403670728000.0","421462288000.0","352075204000.0","292176952000.0","284269592000.0","335667432000.0","342882898000.0","328056598000.0","336062800000.0"
"243959720000.0","243011690000.0","240483610000.0","253756030000.0","256600120000.0","283271364000.0","284598606000.0","278341608000.0","294394916000.0","299387874000.0","321698180000.0","341164396000.0"
"202880684800.0","210245739600.0","209942026000.0","202311221800.0","202273257600.0","210511489000.0","207588245600.0","204589073800.0","211156880400.0","202425114400.0","204665002200.0","209676276600.0"
"51016641000.0","47813629500.0","69192766500.0","85786681500.0","87986340000.0","83162527500.0","85902453000.0","84436014000.0","149152282500.0","141048277500.0","173657250000.0","306022665000.0"
"246396873280.0","252283488000.0","264561284416.0","352608221728.0","380527594400.0","364129167680.0","355972001568.0","376827436576.0","354374206144.0","359672159392.0","363708695200.0","361606332800.0"
"285888621376.0","279953217472.0","229502284288.0","246665493910.4","256013755059.2","225396963254.4","235833381785.6","210756300291.2","231480752256.0","205266051680.0","199973649865.6","242955866470.4"
"118687646000.0","120774192000.0","134275372000.0","143787567000.0","152379227000.0","163425647000.0","202579069000.0","224610540000.0","194539730000.0","187175450000.0","194048778000.0","217798581000.0"
"241329018000.0","241930836000.0","246544774000.0","287167489000.0","291330063500.0","277588552500.0","267257343500.0","244689168500.0","216253268000.0","201909939000.0","212592208500.0","281851430000.0"
"226779396000.0","238287289000.0","217699774000.0","225512472000.0","236861999500.0","249320085500.0","237337096000.0","229999494500.0","237231519000.0","258663650000.0","271860775000.0","267215387000.0"
"282567426000.0","301821560000.0","296617740000.0","297034045600.0","301301178000.0","308118182200.0","302550094800.0","307910029400.0","313530155000.0","339601293200.0","339393140400.0","330442570000.0"
"174808044624.0","176358136112.0","166493917552.0","181043639928.0","193690977296.0","177555934080.0","167409880704.0","160645845120.0","167198504592.0","158074102424.0","191154463952.0","204541617712.0"
"160388070000.0","170475370000.0","168256164000.0","187018542000.0","198114572000.0","191658700000.0","189237748000.0","182580130000.0","184194098000.0","203359968000.0","215061236000.0","227972980000.0"
"228470793248.0","239075322400.0","235287990560.0","254319333056.0","261278555312.0","238933297456.0","228518134896.0","227950035120.0","229180917968.0","257633248416.0","259905647520.0","276901299152.0"
"560748855840.0","572992280640.0","620741637360.0","646110013545.6","670596863145.6","692879896281.6","729855039177.6","709775822505.6","720305167833.6","765948655488.0","802923798384.0","780640765248.0"
"132614213776.0","135837786832.0","149806603408.0","165834924992.0","173177508064.0","213472171264.0","187325412032.0","186564290616.0","186967237248.0","200488335344.0","213561714960.0","237917600272.0"
"216241020000.0","224509059000.0","233731102500.0","240727135500.0","242062741800.0","247277966400.0","257326813800.0","283212135900.0","267439261500.0","269983273500.0","275198498100.0","285565347000.0"
"231413093000.0","237333675000.0","248868602000.0","288066938000.0","292456335000.0","286280555500.0","264078373000.0","259025462500.0","292864651000.0","295365586500.0","291231387000.0","319915586000.0"
"396034464000.0","422302056000.0","431731448000.0","390915651200.0","391925943200.0","434694971200.0","420550883200.0","403106508000.0","357508662400.0","353871611200.0","349493679200.0","322619912000.0"
"366429360000.0","381086534400.0","358123627840.0","415970609472.0","420758619776.0","420367761792.0","378155099520.0","367797362944.0","351283613120.0","363204781632.0","378936815488.0","356657910400.0"
"137870040000.0","149568104000.0","153077523200.0","170791734400.0","174217596000.0","174217596000.0","174802499200.0","171125964800.0","174886056800.0","175554517600.0","193185171200.0","199201318400.0"
"221647928320.0","224631650432.0","220369190272.0","258731331712.0","261331432409.6","262141299840.0","260606814182.4","267171002828.8","295175366080.0","319045142976.0","350907032672.0","380318007776.0"
"241172581152.0","253746386976.0","259334745120.0","282910631040.0","312598783680.0","351455336400.0","315654917040.0","321505229472.0","360623736480.0","358440784080.0","393979249152.0","364640368896.0"
"158892884800.0","162645241200.0","165491856400.0","166300553900.0","183089114000.0","184253638400.0","180210150900.0","229993569000.0","212072832400.0","208255780200.0","213949010600.0","206185514600.0"
"140523200400.0","179229048000.0","176369010000.0","218077897500.0","219984589500.0","221176272000.0","231424741500.0","203777707500.0","206876082000.0","213072831000.0","239766519000.0","252160017000.0"
"213938720000.0","220964250000.0","212805570000.0","228046437500.0","257225050000.0","261247732500.0","267310085000.0","269293097500.0","263627347500.0","264080607500.0","268896495000.0","269349755000.0"
"178949339840.0","188530879296.0","200366898624.0","219586339532.80002","218092746617.6","245174686080.0","248274595904.0","254587139545.6","227251571097.6","229646955961.6","221587190419.19998","220544493478.4"
"175288934000.0","181004877500.0","177259949000.0","198087007500.0","191188455000.0","200715027500.0","202029037500.0","199729520000.0","207613580000.0","225681217500.0","226009720000.0","257545960000.0"
"163502422720.0","164760133664.0","154339100128.0","157213868000.0","167994247520.0","175558480483.2","204557701392.0","222614837088.0","192339937936.0","180391683968.0","188387132112.0","215338080912.0"
"355005000000.0","395479000000.0","392735000000.0","455161000000.0","466308500000.0","461335000000.0","478485000000.0","431665500000.0","471625000000.0","419832000000.0","461163500000.0","486202500000.0"
"157402022976.0","159085467072.0","153333699744.0","178725648192.0","209308215936.0","215340557280.0","249851161248.0","263038140000.0","229509545088.0","226282943904.0","241293653760.0","271315073472.0"
"148972556928.0","143242843200.0","136164961536.0","159589379424.0","157904169504.0","145602137088.0","138355734432.0","133637146656.0","152005934784.0","159589379424.0","155376354624.0","210819760992.0"
"186207002688.0","195279020160.0","205273615680.0","222110665056.0","214422514656.0","202659644544.0","219881101440.0","205042971168.0","212961766080.0","210040268928.0","215652618720.0","220649916480.0"
"330097439520.0","365239595872.0","356539353280.0","329756253536.0","325150242752.0","354577533872.0","320288342480.0","282246105264.0","307067385600.0","317132372128.0","327879730624.0","300243665920.0"
"178397583000.0","200118646000.0","209946536800.0","218777395200.0","227252170600.0","227109737400.0","232878282000.0","222836741400.0","226255138200.0","239715075600.0","245483620200.0","257519225600.0"
"210014497760.0","215089197520.0","196742206080.0","212825100704.0","217197149728.0","250494987384.0","243546552328.0","227151368488.0","223989440176.0","227580766160.0","236598117272.0","240735949384.0"
"239558865472.0","231094794208.0","215962060736.0","225452080032.0","255974033984.0","252639702880.0","279570838720.0","263155670208.0","293421137152.0","283674630848.0","309836305664.0","313940097792.0"
"101420666048.0","105732070880.0","118050370400.0","122813446214.40001","140941877008.0","138478217104.0","132750207827.20001","134762196748.79999","131046176393.59999","132544902835.20001","136363575686.40001","141865749472.0"
"191296864512.0","220522774368.0","215822103552.0","238712326656.0","250361815200.0","277748332128.0","283062133920.0","288989066688.0","279792102048.0","285105903840.0","327207564192.0","348462771360.0"
"213865208000.0","215104288000.0","204943832000.0","221919228000.0","226256008000.0","247097333600.0","251781056000.0","248063816000.0","231658396800.0","236416464000.0","235425200000.0","247072552000.0"
"293703546752.0","296001369664.0","303103731392.0","298090299584.0","318248473312.0","336631056608.0","324724156064.0","263727402400.0","284094469120.0","275738749440.0","277514339872.0","266547457792.0"
"148893000600.0","173437179000.0","160789413600.0","167802036000.0","173656323450.0","185646655500.0","200360640000.0","220021027800.0","207874164000.0","202489471800.0","201174605100.0","198732709800.0"
"200724150000.0","202067910000.0","202235880000.0","211894155000.0","219788745000.0","227515365000.0","229782960000.0","237005670000.0","213741825000.0","225751680000.0","224155965000.0","219032880000.0"
"185607094400.0","182295310400.0","218504148800.0","230868142400.0","220307231200.0","220307231200.0","203417132800.0","180749811200.0","188366914400.0","181301775200.0","174972588000.0","213131699200.0"
"280917000000.0","294840000000.0","287059500000.0","297092250000.0","307821150000.0","319369050000.0","310728600000.0","318918600000.0","333537750000.0","330671250000.0","353398500000.0","352661400000.0"
"408495150000.0","446751045000.0","448696260000.0","471131073000.0","483321087000.0","500049936000.0","505107495000.0","476318313000.0","494343972000.0","544011795000.0","580322475000.0","571763529000.0"
"204078682500.0","223323408000.0","214018266000.0","201879285300.0","206743336800.0","253226750700.0","237069640500.0","250266023700.0","235039427700.0","238000154700.0","255891405000.0","260205607200.0"
"167010304000.0","167336496000.0","162932904000.0","167988880000.0","169049004000.0","197998544000.0","186663372000.0","189191360000.0","184053836000.0","182749068000.0","194573528000.0","200444984000.0"
"170593948360.0","184268364720.0","199287805640.0","204129894056.0","210361841184.0","239235035072.0","238428020336.0","246901675064.0","237441668992.0","234348112504.0","255509832248.0","239010864312.0"
"268552856352.0","287667612160.0","303754287840.0","311324488160.0","312365390704.0","299685305168.0","294196909936.0","303943542848.0","308296408032.0","299685305168.0","307634015504.0","295710950000.0"
"153459964800.0","156409734400.0","153603856000.0","172741385600.0","177022148800.0","169575779200.0","168136867200.0","168172840000.0","170043425600.0","176266720000.0","162165382400.0","176734366400.0"
"374298750000.0","402412500000.0","416745000000.0","416965500000.0","396018000000.0","372093750000.0","328214250000.0","325458000000.0","317905875000.0","303408000000.0","300431250000.0","350374500000.0"
"51823551664.0","51373564240.0","61498281280.0","65345673755.2","67820604587.2","92247421920.0","106999509636.8","124744013723.2","182747392676.8","166495346880.0","190247183076.8","261495191876.8"
"256717643440.0","259891895600.0","257907988000.0","248226518912.0","250924633248.0","226760638680.0","225371903360.0","185812785816.0","164386583736.0","186209567336.0","186169889184.0","210929056032.0"
"182441331952.0","177268429184.0","178966994272.0","190856949888.0","197882832752.0","200199057872.0","207610978256.0","208112827032.0","223129686560.0","223206894064.0","239343262400.0","238185149840.0"
"245348662176.0","259798461952.0","285718721344.0","294209840800.0","276482766848.0","293762939776.0","290783599616.0","310894145696.0","327280516576.0","347242095648.0","359606357312.0","369736113856.0"
"163645158500.0","172789540000.0","169423510000.0","185973157500.0","175033560000.0","179802102500.0","182607127500.0","178119087500.0","187375670000.0","190461197500.0","195790745000.0","198034765000.0"
"219871149000.0","228049475000.0","234340495000.0","258686742400.0","261895162600.0","261958072800.0","242267180200.0","237234364200.0","235472878600.0","226728360800.0","224274863000.0","230565883000.0"
