"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"259487360000.0","249075200000.0","254434400000.0","271890080000.0","266428800000.0","266173600000.0","264693440000.0","269031840000.0","300625600000.0","303534880000.0","306546240000.0","353605120000.0"
"631595860000.0","625758560000.0","603226582000.0","630895384000.0","575090796000.0","592369204000.0","575324288000.0","481927488000.0","488348518000.0","542401916000.0","551274612000.0","577775954000.0"
"336399104000.0","351614524000.0","369942189000.0","404107723000.0","395877564000.0","422573710000.0","424095252000.0","420498880000.0","423680286000.0","450514754000.0","380178017000.0","342070306000.0"
"247888480000.0","260975760000.0","293232056000.0","295926496000.0","338190712000.0","354434336000.0","341193088000.0","377914456000.0","363364480000.0","379685088000.0","417253280000.0","435421504000.0"
"452319588256.0","441127612928.0","483984689184.0","505140252304.0","493811789472.0","520563340256.0","505140252304.0","496405052048.0","500090214656.0","526022840416.0","506232152336.0","517560615168.0"
"262547410304.0","277811794624.0","273681431808.0","294423036384.0","340934513312.0","353056230272.0","362574022848.0","363741299296.0","363561718304.0","360688422432.0","356019316640.0","398310640256.0"
"308949300000.0","306608775000.0","294625287000.0","296778570000.0","318124158000.0","303800145000.0","293501835000.0","297433917000.0","293876319000.0","340967682000.0","322243482000.0","344525280000.0"
"554748894000.0","527753814000.0","548899960000.0","525054306000.0","468589597000.0","456216852000.0","425352477200.0","518980413000.0","455991893000.0","449828016400.0","390438840400.0","443799115200.0"
"403937280000.0","437411712000.0","469016064000.0","475935360000.0","471727680000.0","454429440000.0","443115456000.0","442180416000.0","442180416000.0","458637120000.0","456019008000.0","457328064000.0"
"369346595000.0","371043440000.0","316857523000.0","316178785000.0","313181025500.0","284391222000.0","286201190000.0","323871149000.0","327717331000.0","336258117500.0","335579379500.0","325567994000.0"
"465658293760.0","420370185312.0","444504913952.0","439535999232.0","400565510928.0","397513177600.0","392331309392.0","426616820960.0","463954665856.0","476731875136.0","495329813088.0","494619968128.0"
"317758572000.0","308862444000.0","327488712000.0","320747115000.0","337288353000.0","334091307000.0","364810749000.0","358625160000.0","345350469000.0","365088753000.0","387885081000.0","393375660000.0"
"803228202000.0","835842756000.0","849495360000.0","821810913000.0","699923498400.0","620207460600.0","454024930800.0","660406794600.0","743156744400.0","683161134600.0","764925063000.0","731172792000.0"
"365455280000.0","349822200000.0","353281980000.0","354435240000.0","393389800000.0","391852120000.0","366608540000.0","347131260000.0","328807240000.0","351744300000.0","380703940000.0","433369480000.0"
"262796883584.0","246564020992.0","255338541312.0","263762080819.2","278371657152.0","300702811366.39996","273940524390.4","280258179020.8","360764402956.8","397134789683.2","375110743680.0","367213675392.0"
"902197650000.0","798910000000.0","786926350000.0","794344800000.0","689915850000.0","619440575000.0","565342955000.0","597185225000.0","603462375000.0","553473435000.0","477120465000.0","454750985000.0"
"391607500000.0","373588750000.0","379474875000.0","361576250000.0","331424875000.0","323917062500.0","318331250000.0","332445937500.0","345659687500.0","343077000000.0","298390500000.0","307520000000.0"
"308218926000.0","320913085000.0","337462946500.0","336988398500.0","368130611000.0","370859262000.0","367062878000.0","380468859000.0","368961070000.0","383909332000.0","392213922000.0","420924076000.0"
"262790906576.0","277083226624.0","301390603056.0","308338548422.39996","323298538896.0","319647216256.0","326115273504.0","325280685472.0","327054185040.0","344580533712.0","328410390592.0","337799505952.0"
"338912196000.0","347830938000.0","390513489000.0","432495281700.0","447720848400.0","455238073800.0","457276643400.0","475368948600.0","474031137300.0","523721271300.0","531939255000.0","547164821700.0"
"437985240000.0","464299440000.0","499151136000.0","490730592000.0","503244456000.0","474240360000.0","478801488000.0","523360200000.0","530026464000.0","521372016000.0","546516696000.0","545814984000.0"
"316092940032.0","295587908992.0","317512519104.0","325872262528.0","344957714496.0","345115445504.0","322244449344.0","314294806540.8","303095904972.8","324925876480.0","355525692032.0","385116029132.8"
"630393838080.0","585790500480.0","581404505616.0","581181488928.0","535388728992.0","496212130800.0","462387933120.0","506991270720.0","504761103840.0","495840436320.0","444546598080.0","378756675120.0"
"388093000000.0","318341150000.0","325473670000.0","385260970000.0","375086640000.0","341207170000.0","308376600000.0","360192260000.0","389666350000.0","359877590000.0","314302885000.0","324949220000.0"
"373354576000.0","412937980000.0","448318701600.0","449051727600.0","415039321200.0","411080980800.0","393537225200.0","378778968400.0","372865892000.0","395345356000.0","400672011600.0","431850050800.0"
"217229775744.0","212866721152.0","212321339328.0","216600489024.0","215719487616.0","233759040256.0","252302022272.0","261783275520.0","254315739776.0","275963202944.0","303400103936.0","324879757312.0"
"203747142368.0","230468079072.0","247775958528.0","266784261228.80002","276409871382.39996","278505035737.60004","289709610332.8","281480776416.0","274102154121.6","302553878771.2","324446828048.0","331278885728.0"
"264745853568.0","305533029888.0","334949235840.0","341994293568.0","376230802176.0","382657872384.0","392174880192.0","385995004992.0","346938193728.0","382534274880.0","379567934784.0","356825994048.0"
"201270960000.0","247246560000.0","260221896000.0","248676912000.0","237540600000.0","227732472000.0","215063640000.0","299454408000.0","316209960000.0","348648300000.0","339044508000.0","319683672000.0"
"316733375000.0","330573825000.0","347075900000.0","351121570000.0","349418130000.0","327912200000.0","324718250000.0","344840135000.0","358361190000.0","362513325000.0","373266290000.0","357615935000.0"
"367643776000.0","339046485000.0","340545033000.0","344853358500.0","362835934500.0","355155876000.0","362773495000.0","345789951000.0","353844646500.0","387499537000.0","400362074000.0","428210091000.0"
"363381469440.0","361179157504.0","350167597824.0","372053072688.0","369850760752.0","349754664336.0","351819331776.0","347414707904.0","354709866192.0","355260444176.0","366272003856.0","383477565856.0"
"178659176352.0","196073608704.0","207769227468.8","237567256160.0","248854388240.0","281748316016.0","295400371008.0","279168400112.0","271643645392.0","303677601200.0","326574354848.0","335066578032.0"
"388332032000.0","418855360000.0","462556160000.0","473447744000.0","460808128000.0","402316288000.0","387861408000.0","358212096000.0","386046144000.0","422216960000.0","384029184000.0","356598528000.0"
"369175316928.0","382308035712.0","396024430886.4","422484427251.2","451716886470.4","438827366182.4","428807588147.2","416744942745.6","394565239910.4","392376453446.4","403855422457.6","404633657644.8"
"263744480000.0","240823120000.0","270650656000.0","273151168000.0","278747552000.0","276901936000.0","272555808000.0","312921216000.0","306729472000.0","307979728000.0","311313744000.0","317267344000.0"
"320930880000.0","330254560000.0","346742752000.0","342129984000.0","370101024000.0","366469696000.0","368040000000.0","419369312000.0","433305760000.0","425159808000.0","454799296000.0","444690464000.0"
"184721439000.0","174713311500.0","189239393700.0","192041669400.0","212858574600.0","217033393500.0","222981080700.0","259639422000.0","247915615500.0","262327319100.0","252319191600.0","269190035100.0"
"347439360000.0","349248940000.0","387250120000.0","382129008599.99994","394434152599.99994","358351127400.0","367290452600.0","386888204000.0","390995950599.99994","426337048000.0","425160821000.0","471124153000.0"
"291485502000.0","248523660000.0","277710741000.0","292641426000.0","285127920000.0","279926262000.0","261624132000.0","259215957000.0","257482071000.0","262780056000.0","244670580000.0","271642140000.0"
"408194142000.0","410610922000.0","450729470000.0","481180898000.0","470547066000.0","502569401000.0","445170876000.0","401547997000.0","393330945000.0","420278042000.0","329286275000.0","360100220000.0"
"146777170857.6","175607481513.6","179331396640.0","184187931113.6","206617226368.0","211079060160.0","193969643657.6","265015766345.6","236013846697.6","245864202838.4","344710982230.4","382516443168.0"
"176405097984.0","194362503168.0","204397523712.0","195594874112.0","204397523712.0","181862740736.0","195242768128.0","256333156352.0","265135805952.0","292600072704.0","370415495168.0","380274462720.0"
"327433982208.0","285295853696.0","293170848204.8","296762950963.2","316381358336.0","317417541824.0","330058980377.60004","296003083072.0","302841894092.8","311200440896.0","297591897753.60004","304776103270.39996"
"636375669440.0","625653853686.3999","644373698281.6001","649499370016.0","656308837296.0","665594474496.0","577071399856.0","604309268976.0","610375885280.0","635756626960.0","635261392976.0","717717851312.0"
"215250633984.0","203005837440.0","225239810112.0","244251467904.0","242962541952.0","245755214848.0","227065788544.0","241673616000.0","257140727424.0","263692767680.0","308912586496.0","321587025024.0"
"324897000320.0","358828801920.0","359168119936.0","392166796992.0","447390804096.0","415240422080.0","428388995200.0","389282593856.0","388010151296.0","399971111360.0","427201382144.0","413713491008.0"
"211236696000.0","213223248000.0","223100826000.0","231102216000.0","251022918000.0","244566624000.0","249477822000.0","246884268000.0","256872210000.0","253230198000.0","258803580000.0","283580298000.0"
"337142843040.0","336805024560.0","337683352608.0","337075279344.0","340993973712.0","331805311056.0","325319196240.0","337615788912.0","359101044240.0","371667891696.0","371262509520.0","371667891696.0"
"327629387264.0","309868258816.0","348403564288.0","257853525504.0","256933752780.80002","228198784256.0","217415241984.0","217320093081.6","246657671321.6","282941119436.8","318114497024.0","313039888896.0"
"237317262336.0","223833326976.0","242231407667.19998","300691758528.0","303238724096.0","322116233600.0","323764270144.0","286398787046.39996","283821857177.60004","302639438080.0","336499097984.0","351481248384.0"
"627224758272.0","519440793600.0","521973067468.8","548659338240.0","582358059724.7999","605148524544.0","610148142182.4","600992998195.2001","652872147456.0","647353089024.0","529504958976.0","539763914649.6"
"255692565000.0","261351045000.0","273021660000.0","289926369000.0","317016342000.0","331445466000.0","317228535000.0","329818653000.0","359737866000.0","398710647000.0","411795882000.0","450485739000.0"
"151093853200.0","154745066700.0","159989537000.0","170279320500.0","194576486700.0","192916844200.0","197099143300.0","199090714300.0","213761954000.0","227039094000.0","289773580500.0","323962216000.0"
"257895818000.0","254658632000.0","256169318800.0","265719017500.0","274297560400.0","278991480100.0","243706152700.0","271869670900.0","279531011100.0","299115986400.0","285465852100.0","281743088200.0"
"208900235200.0","218898713000.0","239817858300.0","251757788100.0","238555914500.0","244768560900.0","224625996400.0","225548186100.0","222296254000.0","239138350100.0","243700762300.0","264668443900.0"
"238337736000.0","232326696000.0","242846016000.0","237916963200.0","246242253600.0","243326899200.0","251141251200.0","253756053600.0","280354905600.0","280415016000.0","278371262400.0","307314420000.0"
"163541424900.0","137503300000.0","151041124900.0","147716045100.0","194917177900.0","190754578000.0","200254806000.0","204917417900.0","217042708900.0","233293098900.0","239343244100.0","251256030000.0"
"184633029504.0","194579590016.0","200827273337.6","210307588825.6","237691713235.2","227434322707.2","227278907699.2","229206053798.4","235951065145.6","250870905913.6","296096673241.60004","298427898361.60004"
"236890784000.0","252557576000.0","265502124000.0","271224392000.0","277668888000.0","261168756000.0","252613132000.0","258168732000.0","251113120000.0","269279932000.0","276891104000.0","283780048000.0"
"530233344000.0","525477888000.0","577391616000.0","651101184000.0","678246912000.0","606122496000.0","621974016000.0","620190720000.0","645355008000.0","628314624000.0","579769344000.0","573428736000.0"
"233025198000.0","235670102400.0","253135591800.0","250901103600.0","269689045200.0","261298314000.0","259337436600.0","265356874200.0","281545513200.0","294314017200.0","239181441000.0","234165243000.0"
"495814283424.0","486262384992.0","477683365104.0","467689249152.0","448231678272.0","427624341840.0","428862550896.0","469988780256.0","510142131072.0","509434583040.0","491303664720.0","501651554688.0"
"253893770000.0","253277024000.0","258416574000.0","258108201000.0","250296085000.0","266742645000.0","252660278000.0","266331481000.0","252557487000.0","226448573000.0","226140200000.0","246287236000.0"
"250386178560.0","253366966400.0","264470401104.0","265960795024.0","288465743216.0","295992232512.0","292191728016.0","330196772976.0","316634188304.0","341374727376.0","342418003120.0","370735487600.0"
"366980442000.0","360435012000.0","346384155600.0","354762306000.0","376056771600.0","419692971600.0","427372942800.0","392289438000.0","373700416800.0","375533137200.0","364362270000.0","324042421200.0"
"244212775760.0","244212775760.0","262538693680.0","268195824864.0","301819900352.0","296401802880.0","296640836592.0","304449271184.0","292338229776.0","301102799216.0","312337383680.0","320464529888.0"
"162915782496.0","180326063936.0","189660938240.0","224111069600.0","233371857600.0","234853583680.0","247077823840.0","254116022720.0","257820337920.0","264858536800.0","291529606240.0","307087730080.0"
"588623927232.0","609720076416.0","619544263536.0","553463678592.0","553773916080.0","534332366832.0","516959067504.0","534435779328.0","510030430272.0","515201055072.0","584487427392.0","530402691984.0"
"240738196160.0","255638819520.0","277850061216.0","287628595296.0","320968740064.0","303739894304.0","309327628064.0","328791567328.0","344716608544.0","344390657408.0","400454252800.0","431000530688.0"
"208926758400.0","209478501600.0","233709223800.0","239042741400.0","221157066000.0","213708532800.0","207501421800.0","230444743200.0","222996210000.0","231410293800.0","236881747200.0","245433766800.0"
"306376548000.0","318369936000.0","309592956600.0","334888102200.0","299016969000.0","261782950800.0","205632088800.0","247608946800.0","235615558800.0","318751543800.0","360346794000.0","364326418200.0"
"255026475000.0","276750952500.0","291548785000.0","298160582500.0","277065800000.0","304772380000.0","340035300000.0","377187305000.0","372149745000.0","409301750000.0","401745410000.0","378446695000.0"
"212828775000.0","239355260000.0","274148138000.0","291051061000.0","334727227000.0","289693892000.0","323376359000.0","367299283000.0","363968050000.0","367669420000.0","420722390000.0","399747960000.0"
"298499744000.0","296393395000.0","332201328000.0","352963911000.0","362592935000.0","362592935000.0","366504726000.0","361088400000.0","368460621500.0","399604496000.0","411490322500.0","414048032000.0"
"358939100000.0","357240650000.0","364600600000.0","341275220000.0","346483800000.0","328650075000.0","326668550000.0","317327075000.0","324403950000.0","326328860000.0","331197750000.0","361316930000.0"
"165145776576.0","198051535296.0","201835697548.8","205969483488.0","215944041600.0","210494025312.0","211522330272.0","210391194816.0","208437415392.0","215121397632.0","223964820288.0","246484698912.0"
"368285292000.0","400705468000.0","407822092000.0","419683132000.0","342981740000.0","299886628000.0","286444116000.0","331614910000.0","345156264000.0","333789434000.0","339522270000.0","371942446000.0"
"241747650000.0","239219570000.0","253313616000.0","257990564000.0","281817718000.0","282512940000.0","271389388000.0","293762896000.0","295658956000.0","324163058000.0","345588536000.0","350771100000.0"
"208954956800.0","209638312400.0","202159365000.0","200868582200.0","208689207400.0","211080952000.0","204778894800.0","212219878000.0","201703794600.0","203070505800.0","209562384000.0","290274273200.0"
"47504905500.0","68228004000.0","77181000000.0","87368892000.0","84127290000.0","81773269500.0","86905806000.0","147994567500.0","141627135000.0","171727725000.0","290200560000.0","344227260000.0"
"253292621952.0","266074985344.0","343946488640.0","375986491616.0","356981135520.0","352440032736.0","368249797984.0","350337670336.0","359588064896.0","363120033728.0","356224285056.0","355719718080.0"
"278963983488.0","229502284288.0","246467647113.6","260267461190.40002","222824954896.0","240631166608.0","207541289843.2","231431290556.8","204177894297.6","201556424240.0","244291332348.8","245527874828.8"
"119424074000.0","131697874000.0","141087331000.0","155999998000.0","162014160000.0","196442169000.0","214607393000.0","192453184000.0","186991343000.0","193312350000.0","211723050000.0","237866244000.0"
"238520534000.0","242231745000.0","281751127000.0","286515519500.0","277337795000.0","267106889000.0","241379169500.0","218008570500.0","199101455000.0","215049632000.0","282352945000.0","315553238000.0"
"236386903000.0","214849195000.0","225248529500.0","237178730500.0","246627872000.0","235806229500.0","228468628000.0","237601038500.0","258241342000.0","271755198000.0","272441448500.0","280306935000.0"
"301821560000.0","292454684000.0","297450351200.0","300416528600.0","305360157600.0","305776463200.0","308066144000.0","313530155000.0","326123399400.0","342983776200.0","333616900200.0","334293396800.0"
"174526209808.0","167832632928.0","178753732048.0","192105656456.0","176499053520.0","167832632928.0","158038873072.0","167586027464.0","156206946768.0","190238500800.0","208874828008.0","228074824848.0"
"168861402000.0","166642196000.0","182580130000.0","195895366000.0","187220288000.0","191456954000.0","181974892000.0","183992352000.0","201544254000.0","219499648000.0","229586948000.0","239270756000.0"
"236897606592.0","235477357152.0","247218085856.0","253845916576.0","237797097904.0","229938384336.0","224162703280.0","230411800816.0","262414754864.0","264639812320.0","273350675552.0","273445358848.0"
"569319253200.0","601152157680.0","633719667648.0","680979287376.0","685533841401.6","730442723568.0","704486662992.0","721382589216.0","747828386784.0","808800642288.0","765458918496.0","777212606304.0"
"137270485968.0","147657554704.0","162074089760.0","172282071104.0","211770841040.0","193593470752.0","185489766264.0","186116572136.0","199906301320.0","217904584216.0","238857809080.0","251931188696.0"
"222283048500.0","234049104000.0","239645930400.0","239137128000.0","244352352600.0","261079231500.0","278950915800.0","259425623700.0","265531252500.0","274816896300.0","284166140400.0","269220069900.0"
"232944278000.0","249889392000.0","279237104500.0","293732322500.0","286076397500.0","260964963500.0","255095421000.0","292915690500.0","292966730000.0","296998850500.0","314811636000.0","329102696000.0"
"417587360000.0","429710864000.0","395630347200.0","387548011200.0","430990567200.0","426275871200.0","410447963200.0","359057776800.0","336494588800.0","352591908000.0","321272856000.0","301067016000.0"
"379620816960.0","364475070080.0","416166038464.0","413332318080.0","420172332800.0","378057385024.0","342098450496.0","352944759552.0","356169337920.0","377861956032.0","352456187072.0","377275669056.0"
"147395606400.0","151824159200.0","167700103200.0","174301153600.0","171376637600.0","172797116800.0","169287697600.0","171627310400.0","172546444000.0","192182480000.0","199451991200.0","216581299200.0"
"222074174336.0","221221682304.0","254767243763.2","259370700736.0","257026347648.0","259200202329.6","249694916172.8","290998155123.2","319897635008.0","330340662400.0","377121162656.0","387137944032.0"
"252611251728.0","258461564160.0","273742230960.0","306486516960.0","347526022080.0","321767183760.0","318187141824.0","362457416496.0","353900243088.0","395550974880.0","375118540416.0","362981325072.0"
"162515849600.0","166850468200.0","165200725300.0","181924589600.0","184027203100.0","182183372800.0","228505565600.0","211555266000.0","207350039000.0","213043269400.0","205991427200.0","220353894800.0"
"176845683000.0","179229048000.0","211166139000.0","211881148500.0","221176272000.0","233569770000.0","202586025000.0","206161072500.0","204254380500.0","243103230000.0","250729998000.0","290770530000.0"
"219491155000.0","214618610000.0","223853782500.0","258358200000.0","256658475000.0","268726522500.0","263797320000.0","260907787500.0","259944610000.0","270369590000.0","268329920000.0","281814405000.0"
"185712779456.0","198394228736.0","217585488646.4","217360040659.19998","244075627142.4","250585437772.80002","248979120864.0","228378811033.6","223165326329.6","223531679308.80002","218543642592.0","218938176569.6"
"179756568000.0","173449320000.0","196444495000.0","191714059000.0","200386525000.0","201372032500.0","195524688000.0","207285077500.0","222724695000.0","227652232500.0","258202965000.0","267401035000.0"
"163322749728.0","153620408160.0","155435105379.2","171497870864.0","173887521657.6","200604895568.0","215338080912.0","190273698528.0","179942501488.0","188566805104.0","212103967056.0","236180147984.0"
"382445000000.0","398566000000.0","447615000000.0","459105500000.0","452588500000.0","483973000000.0","420689500000.0","464936500000.0","409370500000.0","467337500000.0","478142000000.0","489804000000.0"
"157963171008.0","149405663520.0","178865935200.0","212113956096.0","211833382080.0","239610209664.0","250552596288.0","229088684064.0","228808110048.0","240031070688.0","265282732128.0","268789907328.0"
"141557633280.0","137176087488.0","159926421408.0","157567127520.0","145433616096.0","141389112288.0","131614894752.0","151837413792.0","157904169504.0","154533749664.0","207280820160.0","222279188448.0"
"191742470976.0","207887586816.0","221803139040.0","213961225632.0","196662887232.0","218035945344.0","200814488448.0","215268211200.0","208425757344.0","213730581120.0","219496693920.0","228799355904.0"
"356880539264.0","355004016352.0","332997520384.0","319520674016.0","350739191552.0","323273719840.0","288472749472.0","307493868080.0","308176240048.0","330609218496.0","303314339776.0","312696954336.0"
"196486599400.0","206528140000.0","215643864800.0","229887184800.0","226255138200.0","233732881200.0","218706178600.0","224118640200.0","238005877200.0","242919822600.0","260795189200.0","275750675200.0"
"213918112960.0","191667506320.0","213293534528.0","217392330488.0","245225106864.0","242882937744.0","224614018608.0","224028476328.0","233826550480.0","237417876464.0","246864625248.0","273643425520.0"
"230838307200.0","211345294592.0","220578826880.0","250331319808.0","245201579648.0","288804371008.0","264181618240.0","291882215104.0","268798384384.0","309836305664.0","312401175744.0","351900174976.0"
"105116155904.0","117434455424.0","121540555264.0","136281453689.59999","137759649632.0","133899915782.40001","129875937939.20001","128479863993.59999","128233498003.20001","135727130211.20001","140839224512.0","172497254278.40002"
"208873285824.0","206012007936.0","236464179744.0","254653732032.0","272843284320.0","281427117984.0","285310280832.0","271412645376.0","281631494976.0","311061781824.0","349280279328.0","357455359008.0"
"219317160000.0","205687280000.0","219540194400.0","224397388000.0","245288276800.0","254259216000.0","247122115200.0","231831868000.0","232947040000.0","237729888800.0","247543402400.0","289944720000.0"
"291196830848.0","302059266432.0","290256812384.0","319815170752.0","335377698656.0","326499746496.0","258505077600.0","287018971008.0","273754266016.0","281169967232.0","265294099840.0","275947642432.0"
"169680417000.0","159161483400.0","165735816900.0","173687629800.0","182829084000.0","200736316200.0","212883180000.0","202239021000.0","201738119400.0","200235414600.0","198043970100.0","228661580400.0"
"202403850000.0","201731970000.0","210886335000.0","219200850000.0","225415740000.0","230454840000.0","235997850000.0","211558215000.0","221888370000.0","225163785000.0","217941075000.0","224995815000.0"
"180823406400.0","210997438400.0","226378835200.0","217473816000.0","217105840000.0","204373870400.0","178321169600.0","187925343200.0","180308240000.0","180381835200.0","200730908000.0","249340537600.0"
"291564000000.0","283783500000.0","295659000000.0","307002150000.0","314414100000.0","314864550000.0","317403450000.0","330343650000.0","330425550000.0","348934950000.0","352661400000.0","374487750000.0"
"439618590000.0","445454235000.0","463609575000.0","483191406000.0","496289187000.0","502773237000.0","466721919000.0","483839811000.0","554515956000.0","585250353000.0","577599174000.0","582008328000.0"
"216556032000.0","209577175500.0","199552999800.0","202894391700.0","252169348200.0","238000154700.0","249504693900.0","233474472000.0","230767521600.0","255975997200.0","262912557600.0","264435217200.0"
"166684112000.0","161465040000.0","166276372000.0","168396620000.0","197019968000.0","197183064000.0","186989564000.0","182341328000.0","180547272000.0","194491980000.0","202075944000.0","199874148000.0"
"180905803320.0","198615293360.0","201977854760.0","207268284696.0","237307166536.0","242194089104.0","244256460096.0","236589820104.0","229416355784.0","253178456344.0","241162903608.0","235424132152.0"
"282936236960.0","309431938080.0","303281150320.0","310851350640.0","297603500080.0","295237812480.0","301199345232.0","305552210416.0","294764674960.0","307823270512.0","297414245072.0","292966752384.0"
"158783939200.0","155186659200.0","170403153600.0","175727128000.0","167345465600.0","169072160000.0","163388457600.0","172741385600.0","172021929600.0","171086636800.0","174683916800.0","195332304000.0"
"398002500000.0","409027500000.0","412335000000.0","394915500000.0","370991250000.0","331852500000.0","320110875000.0","315976500000.0","309582000000.0","299769750000.0","351697500000.0","322536375000.0"
"50773581008.0","61250788196.8","64025710644.8","66920629739.2","91872432400.0","103872097040.0","127248943716.8","176492567483.2","178247518436.8","193494592320.0","233745967396.8","266745045156.8"
"253543391280.0","251956265200.0","249893001296.0","247671024784.0","226562247920.0","225213190752.0","182202073984.0","163156561024.0","190732876664.0","190613842208.0","206326390400.0","214262020800.0"
"176882391664.0","179044201776.0","191011364896.0","199774416600.0","196994946456.0","208769090816.0","203750603056.0","221392517720.0","218265613808.0","226642627992.0","233629907104.0","230618814448.0"
"251754243520.0","283633183232.0","295550543872.0","279164172992.0","289442896544.0","292571203712.0","302551993248.0","321619770272.0","354392512032.0","356478050144.0","364820202592.0","377631365280.0"
"169704012500.0","168582002500.0","183729137500.0","176997077500.0","176997077500.0","181485117500.0","175594565000.0","184009640000.0","190741700000.0","198595770000.0","198315267500.0","196632252500.0"
"226476720000.0","235284148000.0","252961914200.0","263090456400.0","257491448600.0","244217396400.0","230817523800.0","233585572600.0","225344336400.0","226980001600.0","226413809800.0","239939502800.0"
"201773917824.0","191915257344.0","201773917824.0","215329575984.0","214508020944.0","205306604496.0","211796889312.0","221819860800.0","221080461264.0","217465619088.0","211714733808.0","214590176448.0"
"237189960000.0","278795412000.0","277369680000.0","234273690000.0","242244828000.0","208804932000.0","141341886000.0","164153598000.0","192668238000.0","169014048000.0","204333318000.0","184502682000.0"
"381839289888.0","406117056800.0","457975080976.0","462170136288.0","492249575440.0","486626416192.0","463598240224.0","455208129600.0","399422819600.0","437803112880.0","423165047536.0","458599876448.0"
"442795930000.0","430647652000.0","461194409000.0","591568320000.0","528186000000.0","480825322000.0","478008330000.0","606357528000.0","630654084000.0","472990563000.0","485578996000.0","417531033000.0"
"220802046000.0","211132659000.0","216551766000.0","224202270000.0","268192668000.0","256610655000.0","248960151000.0","237378138000.0","236103054000.0","251244676500.0","238015680000.0","230418304500.0"
"194635080096.0","178886243360.0","182823452544.0","182823452544.0","185220014656.0","188814857824.0","195662178144.0","209014452768.0","230069962752.0","235376636000.0","220312531296.0","219456616256.0"
"261864850176.0","246511210752.0","281056899456.0","269328424896.0","245658230784.0","249709885632.0","244592005824.0","233290021248.0","218682739296.0","222734394144.0","210408833606.40002","212541283526.40002"
"182621923008.0","208710769152.0","211148979072.0","226265880576.0","217732145856.0","224315312640.0","212855726016.0","211392800064.0","205053454272.0","229679374464.0","254061473664.0","241626603072.0"
"140335104000.0","158346864000.0","168370800000.0","178081488000.0","185912688000.0","182780208000.0","182153712000.0","171033408000.0","174792384000.0","187322304000.0","193430640000.0","185756064000.0"
"287149224000.0","269954028000.0","290103000000.0","297540186000.0","248697390000.0","244213980000.0","230236290000.0","250701738000.0","270375996000.0","282454830000.0","285197622000.0","293320506000.0"
"293725824000.0","264535680000.0","269324688000.0","276850272000.0","294523992000.0","285858168000.0","274113696000.0","284831952000.0","279016728000.0","291445344000.0","275139912000.0","295550208000.0"
"163712672000.0","163712672000.0","178910997800.0","186273076800.0","207323631500.0","197216370500.0","198900914000.0","200710238500.0","192162740000.0","198339399500.0","191913178000.0","184338971300.0"
"132550529920.0","162400491776.0","161836891097.59998","180999314163.2","177033235315.2","168245239552.0","155866898726.40002","150773618521.59998","153132391731.2","151232848704.0","151191100505.59998","167765135270.40002"
"228058320000.0","242424943199.99997","283727671200.0","285787552800.0","319313176800.0","303233488800.0","344746408800.0","359638512000.0","337042872000.0","335991912000.0","329791248000.0","332523744000.0"
"173344107763.19998","221808055040.0","262237951360.0","255561454720.0","249997707520.0","222920804480.0","220843672192.0","217282873984.0","232564632960.0","220843672192.0","278558276480.0","261125201920.0"
"212541600000.0","233795760000.0","262600740000.0","272948160000.0","269032920000.0","274626120000.0","266795640000.0","277422720000.0","270710880000.0","300914160000.0","307626000000.0","324964920000.0"
"788963363968.0","741271823552.0","785015388768.0","768118054912.0","714583511200.0","671313703008.0","620305863424.0","571824727968.0","508025448736.0","582405301504.0","591406684960.0","511657585920.0"
"108389596000.0","122242078000.0","134636404000.0","133178248000.0","129532858000.0","122971156000.0","114708272000.0","141684158000.0","156751770000.0","171090304000.0","191504488000.0","225771154000.0"
"197030988000.0","189034600500.0","201956762700.0","215966433600.0","221020150500.0","213471560700.0","221212063800.0","212703907500.0","218269393200.0","219484844100.0","227481231600.0","237972492000.0"
"416427480000.0","400271004000.0","423481716000.0","399702114000.0","397312776000.0","400498560000.0","389803428000.0","391282542000.0","403229232000.0","416313702000.0","397995444000.0","407780352000.0"
"281690466000.0","279349548000.0","286450332600.0","284967751200.0","290663985000.0","269205570000.0","253833541800.0","267566927400.0","279037425600.0","295111729200.0","300417810000.0","295970065800.0"
"165923643600.0","186590289600.0","190723618800.0","193725203100.0","180783946200.0","178766487900.0","180095058000.0","187476003000.0","199334721300.0","204304557600.0","195053773200.0","191855363700.0"
"386393332000.0","381131166000.0","395414188000.0","448787586000.0","469836250000.0","466077560000.0","484570314800.0","508099714200.0","484871010000.0","538770624600.0","537492670000.0","555008165400.0"
"252574080000.0","237146970000.0","237326355000.0","229612800000.0","201987510000.0","201927715000.0","191403795000.0","198399810000.0","194214160000.0","193317235000.0","182494340000.0","173824065000.0"
"163769056000.0","161411536000.0","187029920000.0","191902128000.0","170212944000.0","174770816000.0","170370112000.0","170763032000.0","180035944000.0","192452216000.0","196774336000.0","193630976000.0"
"136015719000.0","148496166000.0","143207841000.0","141938643000.0","136650318000.0","134958054000.0","130092795000.0","148707699000.0","149130765000.0","154419090000.0","170284065000.0","170072532000.0"
"164853266688.0","166239316224.0","178323935616.0","163857043584.0","159309068544.0","152638705152.0","148134044160.0","159482324736.0","175162010112.0","175205324160.0","181875687552.0","189455645952.0"
